movie_id,region_rating
1298871,6.7876623466417385
1389915,5.8672547623062945
1428055,6.766552740475163
1578714,6.212184918072906
1652592,6.835335407668016
1765014,6.766552740475163
1789492,7.193471348399569
1793914,6.766552740475163
1793929,6.766552740475163
1819388,6.766552740475163
1858711,6.766552740475163
1863766,6.766552740475163
1866471,6.766552740475163
1866473,6.766552740475163
1866479,6.766552740475163
1889242,6.766552740475163
1889243,6.9382527754826695
1904722,6.766552740475163
1905779,6.766552740475163
1907465,7.065634397759515
1907966,6.766552740475163
1925058,6.656267437302241
1927364,6.766552740475163
1927366,6.766552740475163
1929463,6.837549308847423
1939174,7.076984835163747
1945750,6.766552740475163
1949877,6.766552740475163
1950330,6.817891756075626
1951168,6.766552740475163
1966182,6.855498579214327
1972729,6.974430211989854
1972732,6.768144797564386
1972738,6.769736854653609
1978709,6.766552740475163
1981645,7.138484843571981
1985677,6.766552740475163
2010972,6.766552740475163
2024966,6.766552740475163
2028585,6.766552740475163
2028669,6.855498579214327
2028677,7.051679199396872
2033822,6.766552740475163
2049435,7.008276377309318
2051007,7.008276377309318
2063914,6.980012044437366
2068290,7.088858689197825
2072478,6.766552740475163
2081493,6.766552740475163
2083735,6.812717385988805
2117898,6.8170065727254885
2127789,6.766552740475163
2129132,6.766552740475163
2131291,6.766552740475163
2131654,6.766552740475163
2131669,6.854178296249319
2131940,6.593315246327586
2132473,6.766552740475163
2132924,6.793815505579582
2133323,7.008276377309318
2133379,6.766552740475163
2138838,6.766552740475163
2146939,6.817891756075626
2147836,6.766552740475163
2147872,6.766552740475163
2153526,6.766552740475163
2158222,6.854178296249319
2158490,6.766552740475163
2159331,6.900373137355482
2174535,6.766552740475163
2209575,6.766552740475163
2210143,6.766552740475163
2227293,6.768144797564386
2230893,6.946085011918546
2237848,6.818367347425344
2244426,6.656267437302241
2257738,6.766552740475163
2269893,6.766552740475163
2275370,6.766552740475163
2276989,5.935001006871778
2303163,6.766552740475163
2303845,6.219221453461764
2325873,6.6074474127635625
2334904,6.766552740475163
2336735,6.766552740475163
2336783,6.766552740475163
2336785,6.766552740475163
2338070,6.768144797564386
2353023,6.766552740475163
2363876,7.008276377309318
2363919,6.766552740475163
2364038,6.766552740475163
2364051,6.768144797564386
2364054,6.766552740475163
2368641,6.766552740475163
2374470,7.250000014143475
2381879,5.8672547623062945
2567647,7.193471348399569
2973079,6.855498579214327
2974278,6.766552740475163
2974280,6.766552740475163
2977956,6.766552740475163
2977957,6.766552740475163
2980581,7.008276377309318
2988509,7.187808648752702
2994851,5.935001006871778
2996625,6.766552740475163
2996790,6.766552740475163
2997029,7.008276377309318
2997052,6.9490066174639775
2997076,6.766552740475163
2997094,6.766552740475163
2997134,6.766552740475163
2998253,6.766552740475163
2998340,6.9814032520454
2998373,7.194242428857728
2998376,6.766552740475163
2998456,6.766552740475163
2999913,7.008276377309318
3000078,6.766552740475163
3001077,6.980012044437366
3001149,7.138484843571981
3001540,7.099347077543579
3003836,6.766552740475163
3003842,7.250000014143475
3005387,7.138484843571981
3006306,6.766552740475163
3006416,6.766552740475163
3006767,6.766552740475163
3006783,6.766552740475163
3008256,6.766552740475163
3008662,6.766552740475163
3011235,7.008276377309318
3011328,6.766552740475163
3011365,6.956003681978803
3011459,6.766552740475163
3011484,6.766552740475163
3012013,6.766552740475163
3012031,6.766552740475163
3012033,6.85777967896957
3012053,6.766552740475163
3012819,7.1615384429343525
3014200,6.766552740475163
3014399,6.766552740475163
3014557,6.766552740475163
3014952,6.766552740475163
3017651,6.766552740475163
3023164,6.766552740475163
3024838,6.766552740475163
3025375,6.766552740475163
3025447,6.766552740475163
3025666,6.766552740475163
3026555,6.831614186036343
3026559,6.980012044437366
3026572,7.250000014143475
3036464,6.852594543385997
3036465,7.121532493753895
3036472,6.766552740475163
3036473,6.766552740475163
3036477,6.766552740475163
3036478,6.766552740475163
3041201,6.704869666840418
3041264,6.766552740475163
3041269,6.766552740475163
3041294,6.8941592503845985
3041298,7.193471348399569
3056302,6.384649995956211
3058964,6.766552740475163
3059389,6.766552740475163
3059403,7.019907408970152
3066739,6.766552740475163
3068193,6.766552740475163
3068206,6.944834892219081
3068574,6.766552740475163
3071441,6.926765708751674
3071469,6.766552740475163
3071604,7.068031333488664
3072064,7.0473900126601885
3072185,6.766552740475163
3073073,7.250000014143475
3073158,7.194242428857728
3073166,7.250000014143475
3073202,6.956003681978803
3073218,6.766552740475163
3073268,6.766552740475163
3073270,7.250000014143475
3073287,6.766552740475163
3073647,7.008276377309318
3074503,6.316903751390729
3074533,7.034193534235801
3074538,7.193471348399569
3075287,6.656267437302241
3075909,7.250000014143475
3075999,6.766552740475163
3077408,6.766552740475163
3077412,5.935001006871778
3077734,7.008276377309318
3077742,6.766552740475163
3077746,7.250000014143475
3078384,7.194242428857728
3078390,5.935001006871778
3078391,6.766552740475163
3078514,6.766552740475163
3078521,6.766552740475163
3078549,6.766552740475163
3078601,6.766552740475163
3078609,6.766552740475163
3078632,6.952518792023572
3078753,6.766552740475163
3081561,7.099503315803727
3082472,7.080353548791674
3087625,7.138484843571981
3090455,6.854178296249319
3094909,6.766552740475163
3095502,7.122992418209712
3095510,6.766552740475163
3095514,6.935566442205485
3097525,6.656267437302241
3097572,6.316903751390729
3101548,6.766552740475163
3103186,7.007147046715929
3103416,7.138484843571981
3103683,6.766552740475163
3104205,6.766552740475163
3104794,6.766552740475163
3112731,6.766552740475163
3112738,6.988448782386419
3114117,6.766552740475163
3120852,7.171367380359128
3143676,6.766552740475163
3143727,6.766552740475163
3148064,6.766552740475163
3148089,6.766552740475163
3148663,6.766552740475163
3148699,7.02797539845248
