movie_id,region_rate
1298871,6.748863634738055
1389915,5.976582275915749
1428055,7.054653139283815
1578714,6.362808318968026
1652592,7.133710221460507
1765014,7.054653139283815
1789492,7.432310863994138
1793929,7.054653139283815
1819388,7.054653139283815
1858711,7.054653139283815
1863766,7.054653139283815
1866471,7.054653139283815
1866473,7.054653139283815
1866479,7.054653139283815
1889242,7.054653139283815
1889243,7.229824001386782
1904722,7.054653139283815
1905779,7.054653139283815
1907465,7.344229356862642
1907966,7.054653139283815
1925058,6.984409900193691
1927366,7.054653139283815
1929463,7.0320399076871105
1945750,7.054653139283815
1949877,7.054653139283815
1950330,7.2384376913494
1966182,7.260659879133383
1972729,7.25374166398153
1972732,7.011417488486304
1972738,6.9681818376887925
1978709,7.054653139283815
1981645,7.431788073470261
1985677,7.054653139283815
2010972,7.054653139283815
2024966,7.054653139283815
2028585,7.054653139283815
2028669,7.260659879133383
2028677,7.298972469459027
2033822,7.054653139283815
2049435,7.23256466745341
2051007,7.23256466745341
2063914,7.243482001638976
2072478,7.054653139283815
2081493,7.054653139283815
2083735,7.1133439714582325
2117898,7.133535957952547
2127789,7.054653139283815
2129132,7.054653139283815
2131291,7.054653139283815
2131654,7.054653139283815
2131669,7.126431998670128
2131940,6.844428235074317
2132473,7.054653139283815
2133323,7.23256466745341
2133379,7.054653139283815
2138838,7.054653139283815
2147836,7.054653139283815
2147872,7.054653139283815
2153526,7.054653139283815
2158222,7.126431998670128
2158490,7.054653139283815
2159331,7.179353596668935
2174535,7.054653139283815
2209575,7.054653139283815
2210143,7.054653139283815
2227293,7.011417488486304
2244426,6.984409900193691
2269893,7.054653139283815
2275370,7.054653139283815
2276989,6.016885908810131
2303163,7.054653139283815
2303845,6.260878484119439
2325873,6.838969567981534
2334904,7.054653139283815
2336735,7.054653139283815
2336783,7.054653139283815
2336785,7.054653139283815
2338070,7.011417488486304
2353023,7.054653139283815
2363876,7.23256466745341
2363919,7.054653139283815
2364051,7.011417488486304
2364054,7.054653139283815
2368641,7.054653139283815
2567647,7.432310863994138
2973079,7.260659879133383
2974278,7.054653139283815
2974280,7.054653139283815
2977957,7.054653139283815
2994851,6.016885908810131
2996790,7.054653139283815
2997052,7.424193543772543
2997076,7.054653139283815
2997094,7.054653139283815
2997134,7.054653139283815
2998253,7.054653139283815
2998340,7.224308487081557
2998373,7.421132134546633
2998376,7.054653139283815
2998456,7.054653139283815
2999913,7.23256466745341
3000078,7.054653139283815
3001077,7.243482001638976
3001149,7.431788073470261
3003836,7.054653139283815
3005387,7.431788073470261
3006783,7.054653139283815
3008256,7.054653139283815
3011235,7.23256466745341
3011459,7.054653139283815
3011484,7.054653139283815
3012013,7.054653139283815
3012033,7.239423341528179
3012053,7.054653139283815
3012819,7.198095213420807
3014200,7.054653139283815
3014399,7.054653139283815
3014557,7.054653139283815
3017651,7.054653139283815
3023164,7.054653139283815
3024838,7.054653139283815
3025375,7.054653139283815
