movie_id,genre_rating
1298871,6.822626912152776
1389915,7.176892232416865
1428055,6.628565241206622
1578714,6.656164453447985
1652592,6.6579707035307685
1765014,7.028818110846771
1789492,7.073796748459706
1793929,7.359454690233638
1819388,6.609213738058161
1858711,6.940069493169487
1863766,7.037972258846815
1866471,6.656164453447985
1866473,6.6579707035307685
1866479,6.655068326682452
1889242,7.317413833176626
1889243,6.903138722693131
1904722,6.491161231117386
1905779,7.138849348744441
1907465,7.028818110846771
1907966,7.037972258846815
1925058,7.037972258846815
1927366,7.176892232416865
1929463,6.901332472610348
1945750,7.567665917715185
1949877,6.66976320700133
1950330,7.309599971532224
1966182,6.656164453447985
1972729,6.945101307250604
1972732,6.6723401218839555
1972738,6.906362290806219
1978709,6.875620466243647
1981645,7.13320561908105
1985677,6.655068326682452
2010972,6.829413085322099
2024966,7.002398877596107
2028585,6.940069493169487
2028669,6.890748832670749
2028677,7.0103743514775285
2033822,6.822626912152776
2049435,6.6579707035307685
2051007,6.763552592707089
2063914,6.664906594535342
2072478,6.888826237867556
2081493,6.628565241206622
2083735,6.619052005911051
2117898,6.491161231117386
2127789,7.068149746220784
2129132,6.6579707035307685
2131291,6.901332472610348
2131654,6.656164453447985
2131669,6.661066082103227
2131940,6.656164453447985
2132473,6.438283176127752
2132924,6.732148347991082
2133323,6.909133142898291
2133379,7.415477507347863
2138838,6.6579707035307685
2146939,6.771672343768961
2147836,6.660370076850255
2147872,6.754880534494714
2153526,6.564396820404769
2158222,6.556468542489324
2158490,6.655068326682452
2159331,6.959844661133757
2174535,6.632160288092294
2209575,7.309599971532224
2210143,6.694053123573005
2227293,6.658062201569416
2237848,7.0518662331918245
2244426,6.656164453447985
2257738,6.66976320700133
2269893,6.488597771379797
2275370,6.809564839567131
2276989,7.090054041135627
2303163,6.891520320731182
2303845,6.389894184564054
2325873,6.763552592707089
2334904,6.809564839567131
2336735,7.088520379733983
2336783,6.776658535179312
2336785,6.763552592707089
2338070,6.521355145979557
2353023,7.030171588558872
2363876,6.632160288092294
2363919,6.852700267747885
2364051,6.732289464138503
2364054,6.546584060657814
2368641,6.569062399445008
2567647,7.130693919688384
2973079,6.656164453447985
2974278,6.822626912152776
2974280,6.809564839567131
2977957,6.634527410890127
2980581,7.309599971532224
2994851,6.144726165401693
2996790,6.873733260368984
2997029,7.176892232416865
2997052,6.809564839567131
2997076,7.068952425598663
2997094,7.3011303201476645
2997134,6.6579707035307685
2998253,6.932800124875238
2998340,6.65764077985164
2998373,7.2251601659704505
2998376,6.923327719709098
2998456,6.825331195080758
2999913,6.7340957142212865
3000078,7.073796748459706
3001077,6.564396820404769
3001149,7.20701526731866
3003836,7.056035458824457
3005387,7.067282878750302
3006767,6.875620466243647
3006783,6.507868437500104
3008256,6.569062399445008
3011235,6.763552592707089
3011328,6.762681204782658
3011459,6.719585843741532
3011484,6.66976320700133
3012013,6.628565241206622
3012033,6.221681407067628
3012053,6.829413085322099
3012819,6.843352360571622
3014200,7.056035458824457
3014399,6.529540567836127
3014557,6.66976320700133
3017651,6.656164453447985
3023164,7.415477507347863
3024838,6.810275945704139
3025375,6.656164453447985
3025447,6.507868437500104
3026555,7.004917215815342
3026559,7.317413833176626
3026572,6.587643776105653
3036464,6.569062399445008
3036465,6.672956262722232
3036472,6.908101555750208
3036473,6.940069493169487
3036477,6.940069493169487
3036478,7.037972258846815
3041264,6.546584060657814
3041269,6.634527410890127
3041294,6.438283176127752
3041298,6.756686784577497
3056302,7.023425540518261
3058964,7.176892232416865
3059389,7.176892232416865
3059403,6.875620466243647
3066739,6.6579707035307685
3068193,6.66976320700133
3068206,6.632160288092294
3071441,6.756686784577497
3071469,6.923327719709098
3071604,7.1366814156474
3072064,7.22904893226123
3072185,7.042214539117192
3073073,6.822626912152776
3073158,7.317413833176626
3073202,6.937956130443469
3073268,7.415477507347863
3073647,6.873733260368984
3074503,7.142733248316037
3074533,7.222076784769557
3075287,6.634527410890127
3077408,6.554032690379237
3077412,6.786346398190205
3077734,6.661066082103227
3077742,6.654375656645095
3078384,6.660370076850255
3078390,6.915353429792522
3078391,6.873733260368984
3078514,7.044349379638806
3078521,7.176892232416865
3078549,6.628565241206622
3078609,6.771672343768961
3078753,6.66976320700133
3090455,6.763552592707089
3094909,6.939331185488617
3095514,6.398015053569028
3097525,6.531315909934502
3097572,6.756686784577497
3101548,6.941424180731574
3103186,6.587643776105653
3103683,7.023425540518261
3104205,6.771672343768961
3104794,6.555575690965554
3112738,7.176892232416865
3120852,6.809564839567131
3143676,6.221681407067628
3143727,6.628565241206622
3148064,6.589697947300462
3148089,6.983810181293716
3154908,6.569062399445008
3155971,6.875620466243647
3156086,7.3680438233868335
3156117,6.643483612622747
3157583,6.656164453447985
3168086,6.822626912152776
3168089,6.756686784577497
3168101,6.55583894046202
3170961,6.829413085322099
3178770,7.037972258846815
3179706,6.55583894046202
3179758,6.851153030859564
3182856,6.763871673481018
3183490,6.669361215836559
3195759,7.056982867576654
3205624,7.3680438233868335
3210534,7.359454690233638
3212398,6.587643776105653
3212965,7.176892232416865
3213173,6.569062399445008
3213270,6.663965123735928
3217142,6.693385270322509
3217149,6.660918829398409
3217165,6.873733260368984
3217166,6.927172909315483
3217169,7.37651493944479
3217878,6.772390343248909
3225261,6.822626912152776
3227410,6.656164453447985
3230115,6.661066082103227
3230121,6.822626912152776
3230155,6.66976320700133
3231740,6.628565241206622
3231742,6.546584060657814
3231823,6.8250111249800725
3233635,6.888826237867556
3236904,7.3680438233868335
3238087,6.628565241206622
3239892,6.822626912152776
3239906,6.932473863503229
3249742,6.569062399445008
3256172,6.628565241206622
3259973,7.028818110846771
3262050,6.546584060657814
3263814,7.030171588558872
3264229,6.656867856672067
3267120,6.763029759952431
3267195,6.398015053569028
3268171,6.491161231117386
3269019,7.056035458824457
3269068,6.959844661133757
3274505,6.756686784577497
3274508,6.843440156208094
3279069,6.66976320700133
3279080,6.632160288092294
3279093,6.775253598139004
3279107,6.663965123735928
3284392,7.176892232416865
3284396,6.569062399445008
3284397,7.309599971532224
3285073,6.732289464138503
3287562,7.037972258846815
3287578,6.64658250336706
3287715,7.176892232416865
3289081,6.749341541958032
3289086,6.716490930128371
3318306,6.66976320700133
3319755,6.771672343768961
3321409,6.765677923563801
3326747,7.081028010995212
3329192,6.65177994638585
3338851,6.809564839567131
3338862,6.6579707035307685
3346365,6.835375255005605
3346464,6.771672343768961
3364223,6.822626912152776
3387483,6.634368917501429
3392569,6.771672343768961
3395373,6.742873580484515
3395437,7.176892232416865
3402101,6.663965123735928
3412830,6.32353548657781
3415993,6.901332472610348
3426848,6.923327719709098
3431336,6.814936567997669
3431735,6.796243969981635
3434070,6.766261967831264
3445906,6.661066082103227
3524289,6.398015053569028
3530403,6.835375255005605
3530407,6.923327719709098
3532614,7.023425540518261
3541415,6.846717438573373
3543318,6.377143724628698
3546019,6.565444916275629
3563200,6.66976320700133
3566266,6.735848741707226
3569910,6.652569406562313
3569911,6.637065202665683
3569943,6.560070769137268
3578920,6.66976320700133
3578925,7.096321050021927
3578939,6.832811795268015
3578981,7.072245814014263
3582181,7.028818110846771
3592845,7.056035458824457
3592853,6.6579707035307685
3592854,6.6579707035307685
3592859,6.908101555750208
3596502,7.026253450907379
3601176,7.023425540518261
3602084,7.056035458824457
3604148,6.912024542521188
3606971,6.829413085322099
3606973,6.6579707035307685
3606975,6.951001549529856
3609001,7.176892232416865
3610047,6.546584060657814
3610676,7.176892232416865
3614963,6.809564839567131
3626364,7.267977272869698
3626372,7.055443964866502
3628370,6.732289464138503
3637220,7.370150906339651
3637237,7.019920233176341
3642835,6.587643776105653
3642843,6.6579707035307685
3642866,6.7561774960347165
3649049,7.164617516748362
3652297,6.55583894046202
3652302,6.569062399445008
3654340,6.66976320700133
3660130,6.983810181293716
3660428,6.927172909315483
3667102,7.176892232416865
3671938,7.138849348744441
3671986,6.919477371262139
3671995,7.202015498464442
3674181,7.176892232416865
3680627,6.57846950438089
3681128,7.164617516748362
3681613,7.563409580262436
3683594,7.176892232416865
3699737,6.637065202665683
3711760,6.562341706803586
3718237,6.822626912152776
3718269,6.829413085322099
3718273,7.013894139290997
3718279,6.660918829398409
3718424,6.546584060657814
3718460,7.176892232416865
3718493,6.66976320700133
3718678,7.559195414356802
3718782,7.176892232416865
3731581,7.037972258846815
3731626,6.625901143142265
3732780,6.923327719709098
3735003,6.44572230703448
3736637,6.944811420034283
3737102,6.829413085322099
3742360,6.849184821813484
3742937,6.664906594535342
3742979,7.176892232416865
3742987,6.923327719709098
3743049,6.923327719709098
3743063,6.873733260368984
3743114,6.829413085322099
3744561,6.873733260368984
3749943,6.771672343768961
3749974,6.436730676726739
3750104,6.909133142898291
3754946,6.437083885738474
3768185,7.934118575163377
3769423,7.13320561908105
3769442,6.555575690965554
3771562,6.702290878577652
3775163,7.146975535509898
3775167,6.507868437500104
3777800,6.569062399445008
3778238,6.809140203673321
3780045,7.037972258846815
3789848,7.037972258846815
3789917,6.771672343768961
3789921,6.491161231117386
3792787,7.563409580262436
3792799,7.309599971532224
3792816,6.441388174929778
3792848,7.176892232416865
3793783,6.637280971335113
