movie_id, actor_rate
25704577,8.1
4117274,6.0
6968180,8.1
30306597,8.3
19425128,5.7
3012053,7.8
25821622,8.6
34865445,6.7
25947426,8.9
30433802,7.7
27202765,7.2
25823637,7.0
26581251,8.6
6129642,7.8
34867940,7.1
34678128,7.2
5985871,5.7
30187617,4.2
35143073,8.2
10567489,8.8
30447451,8.1
30282871,8.1
30190607,3.3
34676682,8.8
30443615,8.5
27109389,8.1
5993155,7.6
34926605,6.4
4023433,6.2
30141676,5.5
26939903,8.4
33477284,7.8
26199888,5.6
25845985,4.2
35064279,9.6
19973828,8.4
4826409,8.2
5153874,7.9
6873824,7.4
5908527,7.2
35184580,7.0
24754090,6.2
25816252,4.4
3871780,7.7
10438585,7.5
25836152,7.4
10563107,6.2
5258869,8.1
25815000,8.0
33422980,7.5
