writer_id,movie_count,avg_rating
1000102,1,7.599999904632568
1000148,8,6.687500059604645
1000177,1,8.199999809265137
1000189,1,4.0
1000201,1,6.5
1000208,1,7.699999809265137
1000217,1,5.900000095367432
1000280,1,7.400000095367432
1000299,1,7.199999809265137
1000304,2,8.199999809265137
1000309,2,8.099999904632568
1000371,2,8.75
1000380,1,6.199999809265137
1000393,2,7.5
1000401,2,6.700000047683716
1000407,1,5.900000095367432
1000424,2,7.75
1000477,1,8.399999618530273
1000499,1,7.800000190734863
1000506,2,5.75
1000520,1,7.400000095367432
1000525,2,7.0
1000537,3,7.400000095367432
1000538,1,8.600000381469727
1000561,1,7.900000095367432
1000571,3,5.1333333651224775
1000574,1,5.0
1000642,1,6.099999904632568
1000650,4,6.25
1000687,2,6.3999998569488525
1000708,1,7.800000190734863
1000726,3,5.4666666984558105
1000743,1,8.5
1000745,2,7.199999809265137
1000753,1,6.800000190734863
1000756,2,6.599999904632568
1000777,1,6.699999809265137
1000820,2,6.700000047683716
1000957,1,7.099999904632568
1000995,1,5.699999809265137
1001046,1,5.300000190734863
1001100,1,7.0
1001177,2,7.3500001430511475
1001198,2,7.6499998569488525
1001219,1,7.099999904632568
1001278,1,5.5
1001279,1,6.900000095367432
1001404,3,8.399999936421713
1001634,2,6.599999904632568
1001648,1,9.699999809265137
1001669,1,7.599999904632568
1001980,1,6.5
1001991,2,6.549999952316284
1002333,1,7.300000190734863
1002372,1,7.300000190734863
1002508,2,7.349999904632568
1002667,2,7.5
1002668,2,5.549999952316284
1002673,1,6.5
1002692,1,6.099999904632568
1002716,5,7.3799999237060545
1002735,4,7.299999952316284
1002862,1,6.599999904632568
1002902,1,5.5
1002904,3,6.8666666348775225
1002933,1,5.099999904632568
1003088,1,5.5
1003756,1,7.0
1004571,1,5.5
1004643,1,5.199999809265137
1004670,1,6.099999904632568
1004675,4,7.575000047683716
1004720,1,5.5
1004722,1,8.0
1004742,1,7.0
1004746,4,7.350000023841858
1004767,1,8.600000381469727
1004880,1,7.199999809265137
1004886,1,7.900000095367432
1004899,3,7.3666666348775225
1004913,5,8.000000095367431
1004981,1,7.800000190734863
1005009,1,6.5
1005064,4,6.900000095367432
1005085,1,7.699999809265137
1005118,1,6.699999809265137
1005149,1,6.300000190734863
1005170,1,7.900000095367432
1005177,4,7.799999952316284
1005196,2,6.8500001430511475
1005269,1,8.100000381469727
1005273,1,7.0
1005276,1,8.199999809265137
1005296,1,7.599999904632568
1005319,3,5.96666685740153
1005503,1,7.900000095367432
1005513,1,8.300000190734863
1005514,1,7.300000190734863
1005594,1,6.5
1005924,1,5.5
1005949,1,6.199999809265137
1006044,1,7.699999809265137
1006086,1,6.199999809265137
1006208,2,6.8999998569488525
1006274,1,7.5
1006330,11,6.818181904879483
1006351,1,4.800000190734863
1006381,1,5.300000190734863
1006445,1,6.699999809265137
1006515,3,6.8666666348775225
1006536,6,7.566666682561238
1006545,1,5.699999809265137
1006650,1,7.199999809265137
1006692,2,7.299999952316284
1006702,1,4.300000190734863
1006807,1,7.599999904632568
1006842,1,7.199999809265137
1007073,1,6.5
1007089,1,5.5
1007110,2,7.1000001430511475
1007133,3,7.1333333651224775
1007150,1,6.300000190734863
1007152,7,5.985714299338205
1007189,1,6.5
1007190,1,8.199999809265137
1007257,1,8.100000381469727
1007355,1,6.0
1007509,1,6.599999904632568
1007668,1,7.0
1008087,2,7.549999952316284
1008148,1,6.699999809265137
1008216,1,7.599999904632568
1008222,1,8.100000381469727
1008259,1,6.0
1008366,1,7.699999809265137
1008808,1,6.699999809265137
1009203,1,6.0
1009242,1,6.099999904632568
1009269,1,8.300000190734863
1009293,3,7.300000031789144
1009297,1,8.800000190734863
1009400,1,6.199999809265137
1009442,3,6.933333396911621
1009499,1,7.300000190734863
1009507,5,5.340000057220459
1009508,5,6.619999980926513
1009525,1,6.800000190734863
1009530,4,7.6249998807907104
1009531,1,7.400000095367432
1009543,1,7.400000095367432
