movie_id,writer_rate
1298871,8.399999618530273
1389915,8.5
1428055,7.575000047683716
1578714,6.887499998013179
1652592,7.444444497426351
1765014,6.199999809265137
1789492,6.900000095367432
1793929,7.800000071525574
1819388,6.601666641235352
1858711,8.206250152985254
1863766,7.483333428700765
1866471,7.1445710407168255
1866473,7.408795488047667
1866479,7.944999885559082
1889242,7.800000190734863
1889243,8.815000104904176
1904722,5.79583324988683
1905779,6.699999809265137
1907465,7.099999904632568
1907966,8.699999809265137
1925058,6.599999904632568
1927366,6.049999952316284
1929463,8.500000238418579
1945750,7.549999816077096
1949877,5.5
1950330,8.049999952316284
1966182,7.919999959355309
1972729,7.463333272933959
1972732,7.400000095367432
1972738,6.274999976158142
1978709,8.25000031789144
1981645,6.52142858505249
1985677,6.856250077486038
2010972,6.0333333015441895
2024966,7.150000095367432
2028585,7.636110994550918
2028669,7.748124834895134
2028677,7.635714190346854
2033822,7.300000190734863
2049435,7.49083338578542
2051007,8.312499940395355
2063914,6.588095278966994
2081493,6.0
2083735,6.449999809265137
2117898,5.699999809265137
2127789,6.699999809265137
2129132,7.326634016691469
2131291,7.1857142107827325
2131654,6.199999888737996
2131669,6.371666598320007
2131940,7.216666539510092
2132473,7.22066663901011
2133323,8.525000095367432
2133379,7.5
2138838,7.414047628357297
2147836,5.599999904632568
2147872,5.825000047683716
2153526,7.099999904632568
2158222,7.239999914169312
2158490,7.174047646919886
2159331,6.6766665776570635
2174535,7.099999904632568
2209575,7.7399999618530275
2210143,6.301110998789469
2227293,6.500000059604645
2244426,6.375000166893005
2269893,5.900000095367432
2275370,7.900000095367432
2276989,4.083333333333333
2303163,7.800000190734863
2303845,7.300000190734863
2325873,5.866666575272879
2334904,7.691666762034098
2336735,7.3999998569488525
2336783,7.349999904632568
2336785,7.066666762034098
2338070,5.900000095367432
2353023,8.193749884764355
2363876,6.946031767224508
2363919,6.125
2364051,6.375000166893005
2364054,6.2500001192092896
2368641,6.9666666984558105
2567647,8.399999618530273
2973079,7.919999959355309
2974278,7.800000190734863
2974280,6.699999809265137
2977957,7.266666677263047
2994851,5.099999825159709
2996790,7.575000166893005
2997052,7.749999920527141
2997076,7.900000095367432
2997094,7.549999952316284
