movie_id,language_rating
1298871,7.336879606987464
1389915,6.045617341321106
1428055,7.028190590749731
1578714,7.028190590749731
1652592,7.1571022937171
1765014,7.1571022937171
1789492,7.327827397556532
1793929,7.1780089941531315
1819388,7.028190590749731
1858711,7.1571022937171
1863766,7.028190590749731
1866471,7.028190590749731
1866473,7.028190590749731
1866479,7.057398858501362
1889242,7.028190590749731
1889243,7.028190590749731
1904722,7.028190590749731
1905779,7.028190590749731
1907465,7.239095297841265
1907966,7.028190590749731
1925058,7.028190590749731
1927366,7.028190590749731
1929463,7.129118732531045
1945750,7.028190590749731
1949877,7.028190590749731
1950330,7.325600999150061
1966182,7.028190590749731
1972729,7.028190590749731
1972732,7.028190590749731
1972738,7.028190590749731
1978709,7.269101518649548
1981645,7.028190590749731
1985677,7.028190590749731
2010972,7.028190590749731
2024966,7.028190590749731
2028585,7.028190590749731
2028669,7.028190590749731
2028677,7.028190590749731
2033822,7.028190590749731
2049435,7.028190590749731
2051007,7.028190590749731
2063914,7.1780089941531315
2072478,7.028190590749731
2081493,7.028190590749731
2083735,7.028190590749731
2117898,7.028190590749731
2127789,7.028190590749731
2129132,7.028190590749731
2131291,7.028190590749731
2131654,7.028190590749731
2131669,7.028190590749731
2131940,7.028190590749731
2132473,7.291884478829491
2132924,7.028190590749731
2133323,7.2630681838904705
2133379,7.028190590749731
2138838,7.255230176705807
2146939,7.1571022937171
2147836,6.5369039660354185
2147872,7.028190590749731
2153526,6.98826587387843
2158222,7.028190590749731
2158490,7.196599227079979
2159331,7.028190590749731
2174535,7.028190590749731
2209575,7.1571022937171
2210143,7.028190590749731
2227293,7.028190590749731
2237848,7.086607126252992
2244426,7.1571022937171
2257738,7.028190590749731
2269893,7.028190590749731
2275370,7.028190590749731
2276989,6.095933673938808
2303163,7.028190590749731
2303845,6.045617341321106
2325873,7.028190590749731
2334904,7.301132330645839
2336735,7.028190590749731
2336783,7.028190590749731
2336785,7.028190590749731
2338070,7.028190590749731
2353023,7.028190590749731
2363876,7.164095263585722
2363919,7.028190590749731
2364051,7.028190590749731
2364054,7.028190590749731
2368641,7.028190590749731
2567647,7.327827397556532
2973079,7.028190590749731
2974278,7.028190590749731
2974280,7.028190590749731
2977957,7.028190590749731
2980581,7.028190590749731
2994851,6.045617341321106
2996790,7.028190590749731
2997029,7.028190590749731
2997052,7.286013996684468
2997076,7.239095297841265
2997094,7.028190590749731
2997134,7.028190590749731
2998253,7.028190590749731
2998340,7.1906519250187095
2998373,7.028190590749731
2998376,7.1571022937171
2998456,7.028190590749731
2999913,7.028190590749731
3000078,7.028190590749731
3001077,7.06342166471838
3001149,7.450000004932798
3003836,7.028190590749731
3005387,7.450000004932798
3006767,7.028190590749731
3006783,7.028190590749731
3008256,7.028190590749731
3011235,7.028190590749731
3011328,7.028190590749731
3011459,7.028190590749731
3011484,7.028190590749731
3012013,7.1336039045623965
3012033,7.028190590749731
3012053,7.24063230326614
3012819,7.028190590749731
3014200,7.028190590749731
3014399,7.028190590749731
3014557,7.028190590749731
3017651,7.028190590749731
3023164,7.028190590749731
3024838,6.724813532435413
3025375,7.028190590749731
3025447,7.394088231329694
3026555,7.028190590749731
3026559,7.028190590749731
3026572,7.028190590749731
3036464,7.028190590749731
3036465,7.028190590749731
3036472,7.028190590749731
3036473,7.028190590749731
3036477,7.028190590749731
3036478,7.283782988376293
3041264,7.028190590749731
3041269,7.028190590749731
3041294,7.1780089941531315
3041298,7.327827397556532
3056302,7.028190590749731
3058964,7.028190590749731
3059389,7.028190590749731
3059403,7.229623929181557
3066739,7.18826590731184
3068193,7.028190590749731
3068206,7.357848438755836
3071441,7.307649749027828
3071469,7.1571022937171
3071604,7.350754888741492
3072064,7.301132330645839
3072185,7.028190590749731
3073073,7.028190590749731
3073158,7.028190590749731
3073202,7.3527302094599785
3073268,7.028190590749731
3073647,7.028190590749731
3074503,6.5369039660354185
3074533,7.028190590749731
3075287,7.028190590749731
3077408,7.028190590749731
3077412,6.985408846711957
3077734,7.028190590749731
3077742,7.028190590749731
3078384,7.028190590749731
3078390,6.906694505337085
3078391,7.028190590749731
3078514,7.028190590749731
3078521,6.664095390742297
3078549,7.028190590749731
3078609,7.028190590749731
3078753,7.028190590749731
3090455,7.028190590749731
3094909,7.028190590749731
3095514,7.350754888741492
3097525,7.028190590749731
3097572,7.028190590749731
3101548,7.1571022937171
3103186,7.301132330645839
3103683,7.028190590749731
3104205,7.028190590749731
3104794,7.028190590749731
3112738,7.028190590749731
3120852,7.028190590749731
3143676,7.1780089941531315
3143727,7.028190590749731
3148064,7.028190590749731
3148089,7.028190590749731
3154908,7.028190590749731
3155971,7.028190590749731
3156086,7.028190590749731
3156117,7.301132330645839
3157583,7.028190590749731
