1298871,7.378060360187793
1389915,6.046030148309679
1428055,7.065464904382212
1578714,7.065464904382212
1652592,7.25730872741854
1765014,7.25730872741854
1789492,7.393404658040473
1793929,7.229434781211342
1819388,7.065464904382212
1858711,7.25730872741854
1863766,7.065464904382212
1866471,7.065464904382212
1866473,7.065464904382212
1866479,7.070967739062699
1889242,7.065464904382212
1889243,7.065464904382212
1904722,7.065464904382212
1905779,7.065464904382212
1907465,7.274817396301225
1907966,7.065464904382212
1925058,7.065464904382212
1927366,7.065464904382212
1929463,7.148433391077258
1945750,7.065464904382212
1949877,7.065464904382212
1950330,7.407261726164083
1966182,7.065464904382212
1972729,7.065464904382212
1972732,7.065464904382212
1972738,7.065464904382212
1978709,7.299193344016128
1981645,7.065464904382212
1985677,7.065464904382212
2010972,7.065464904382212
2024966,7.065464904382212
2028585,7.065464904382212
2028669,7.065464904382212
2028677,7.065464904382212
2033822,7.065464904382212
2049435,7.065464904382212
2051007,7.065464904382212
2063914,7.229434781211342
2072478,7.065464904382212
2081493,7.065464904382212
2083735,7.065464904382212
2117898,7.065464904382212
2127789,7.065464904382212
2129132,7.065464904382212
2131291,7.065464904382212
2131654,7.065464904382212
2131669,7.065464904382212
2131940,7.065464904382212
2132473,7.372264780398496
2133323,7.333443895351896
2133379,7.065464904382212
2138838,7.309402044206135
2147836,6.555747526345946
2147872,7.065464904382212
2153526,6.9973117942526555
2158222,7.065464904382212
2158490,7.2092165697813355
2159331,7.065464904382212
2174535,7.065464904382212
2209575,7.25730872741854
2210143,7.065464904382212
2227293,7.065464904382212
2244426,7.25730872741854
2269893,7.065464904382212
2275370,7.065464904382212
2276989,6.103523551256732
2303163,7.065464904382212
2303845,6.046030148309679
2325873,7.065464904382212
2334904,7.36913596012648
2336735,7.065464904382212
2336783,7.065464904382212
2336785,7.065464904382212
2338070,7.065464904382212
2353023,7.065464904382212
2363876,7.143446717469514
2363919,7.065464904382212
2364051,7.065464904382212
2364054,7.065464904382212
2368641,7.065464904382212
2567647,7.393404658040473
2973079,7.065464904382212
2974278,7.065464904382212
2974280,7.065464904382212
2977957,7.065464904382212
2994851,6.046030148309679
2996790,7.065464904382212
2997052,7.449152550454867
2997076,7.274817396301225
2997094,7.065464904382212
2997134,7.065464904382212
2998253,7.065464904382212
2998340,7.216924540992537
2998373,7.065464904382212
2998376,7.25730872741854
2998456,7.065464904382212
2999913,7.065464904382212
3000078,7.065464904382212
3001077,7.070206104999048
3001149,7.484169888220238
3003836,7.065464904382212
3005387,7.484169888220238
3006783,7.065464904382212
3008256,7.065464904382212
3011235,7.065464904382212
3011459,7.065464904382212
3011484,7.065464904382212
3012013,7.197029342860088
3012033,7.065464904382212
3012053,7.327599767787693
3012819,7.065464904382212
3014200,7.065464904382212
3014399,7.065464904382212
3014557,7.065464904382212
3017651,7.065464904382212
3023164,7.065464904382212
3024838,6.742160619528666
3025375,7.065464904382212
3025447,7.450391725607699
3026555,7.065464904382212
3026559,7.065464904382212
3026572,7.065464904382212
3036464,7.065464904382212
3036465,7.065464904382212
3036472,7.065464904382212
3036473,7.065464904382212
3036477,7.065464904382212
3036478,7.322746172522214
3041264,7.065464904382212
3041269,7.065464904382212
3041294,7.229434781211342
3041298,7.393404658040473
3056302,7.065464904382212
3058964,7.065464904382212
3059389,7.065464904382212
3059403,7.271580831332048
3066739,7.208701788781878
3068193,7.065464904382212
3068206,7.391801720768458
3071441,7.360422937458708
3071469,7.25730872741854
