中国台湾,88,6.748863634738055
中国大陆,948,5.976582275915749
中国香港,306,6.057189541704514
丹麦,29,7.503448272573537
乌克兰,5,7.240000057220459
乌兹别克斯坦,1,6.5
乌拉圭,1,7.199999809265137
以色列,5,7.280000019073486
伊朗,4,7.799999952316284
俄罗斯,39,6.753846174631363
保加利亚,9,7.211111174689399
克罗地亚,2,7.349999904632568
冰岛,10,7.540000009536743
加拿大,120,6.914166661103566
加拿大 Canada,1,7.0
匈牙利,14,6.98571423121861
北马其顿,1,8.899999618530273
南非,9,7.055555555555555
卡塔尔,7,7.471428530556815
卢森堡,11,7.636363593014804
印度,53,7.452830188679245
印度尼西亚,5,6.7399999618530275
古巴,1,8.399999618530273
哈萨克斯坦,1,7.900000095367432
哥伦比亚,4,7.649999976158142
土耳其,6,8.0
埃及,1,7.199999809265137
塞内加尔,1,6.300000190734863
塞尔维亚,4,6.925000071525574
塞浦路斯,2,7.950000047683716
墨西哥,9,7.422222243414985
多米尼加,1,5.599999904632568
奥地利,8,7.225000083446503
委内瑞拉,2,7.450000047683716
尼泊尔,1,9.0
巴勒斯坦,1,7.599999904632568
巴西,15,7.480000019073486
希腊,5,7.860000133514404
开曼群岛,1,6.0
德国,132,7.3712121139873155
意大利,43,7.632558090742244
挪威,18,7.194444391462538
捷克,14,7.407142843518939
摩洛哥,1,6.400000095367432
斯洛伐克,2,7.8500001430511475
斯洛文尼亚,2,7.349999904632568
新加坡,9,6.9888889524671765
新西兰,12,7.466666618982951
日本,489,7.432310863994138
智利,7,7.242857251848493
柬埔寨,1,7.300000190734863
格鲁吉亚,2,8.149999856948853
比利时,74,7.304054054054054
法国,302,7.431788073470261
波兰,11,7.736363671042702
波兰/德国/捷克/瑞典/捷克斯洛伐克,1,6.400000095367432
波多黎各,1,6.900000095367432
波黑,1,8.100000381469727
泰国,28,6.649999959128244
澳大利亚,44,6.9681818376887925
爱尔兰,22,7.363636363636363
爱沙尼亚,2,8.25
瑞典,33,7.41212120923129
瑞士,20,7.279999923706055
白俄罗斯,1,7.800000190734863
突尼斯,1,8.399999618530273
立陶宛,1,5.800000190734863
约旦,1,7.5
缅甸,3,6.333333333333333
罗马尼亚,2,7.75
美国,1182,7.054653139283815
美国/澳大利亚,1,6.5
芬兰,9,7.522222306993273
芬兰/法国,1,8.100000381469727
苏丹,1,7.199999809265137
英国,315,7.410476195623004
荷兰,15,7.193333276112875
菲律宾,3,7.233333269755046
葡萄牙,6,7.383333444595337
蒙古,1,8.300000190734863
西班牙,62,7.424193543772543
越南,1,8.100000381469727
阿根廷,14,7.371428557804653
阿联酋,5,7.680000114440918
韩国,266,7.149624068037908
马其顿,3,8.066666762034098
马拉维,1,8.199999809265137
马来西亚,7,6.614285741533552
马耳他,2,6.150000095367432
黎巴嫩,3,8.43333355585734
