region,movie_count,avg_rating
中国台湾,94,6.713829788755863
中国大陆,1007,5.982025817939281
中国香港,314,6.05222930194466
丹麦,32,7.509374991059303
乌克兰,6,7.250000079472859
乌兹别克斯坦,1,6.5
乌拉圭,1,7.199999809265137
以色列,6,7.150000015894572
伊朗,4,7.799999952316284
俄罗斯,47,6.838297879442256
保加利亚,10,7.000000047683716
克罗地亚,2,7.349999904632568
冰岛,11,7.527272744612261
加拿大,135,6.8140740747805
加拿大 Canada,1,7.0
匈牙利,17,6.982352901907528
北马其顿,1,8.899999618530273
南非,10,7.059999990463257
卡塔尔,7,7.471428530556815
卢森堡,13,7.546153802138108
印度,58,7.482758620689655
印度尼西亚,7,6.499999931880406
古巴,1,8.399999618530273
哈萨克斯坦,2,7.75
哥伦比亚,5,7.280000019073486
土耳其,6,8.0
埃及,1,7.199999809265137
埃塞俄比亚,1,5.800000190734863
塞内加尔,1,6.300000190734863
塞尔维亚,4,6.925000071525574
塞浦路斯,2,7.950000047683716
墨西哥,15,7.273333358764648
多米尼加,1,5.599999904632568
奥地利,11,7.145454623482444
委内瑞拉,2,7.450000047683716
尼泊尔,1,9.0
巴勒斯坦,1,7.599999904632568
巴基斯坦,1,7.5
巴拉圭,1,7.300000190734863
巴西,19,7.463157904775519
希腊,7,7.685714381081717
开曼群岛,1,6.0
德国,158,7.343670878229262
意大利,53,7.507547135622996
拉脱维亚,1,5.800000190734863
挪威,23,7.169565200805664
捷克,16,7.368749976158142
摩洛哥,1,6.400000095367432
斯洛伐克,3,7.400000095367432
斯洛文尼亚,3,7.266666571299235
新加坡,9,6.9888889524671765
新西兰,13,7.3076922710125265
日本,601,7.347753761215337
智利,9,7.3000000847710504
柬埔寨,1,7.300000190734863
格鲁吉亚,3,7.49999984105428
比利时,85,7.270588235294118
毛里塔尼亚,1,7.0
沙特阿拉伯,1,8.300000190734863
法国,348,7.378448272573537
波兰,16,7.6500000059604645
波兰/德国/捷克/瑞典/捷克斯洛伐克,1,6.400000095367432
波多黎各,1,6.900000095367432
波黑,2,7.6000001430511475
泰国,36,6.36388885974884
澳大利亚,46,6.973913068356722
爱尔兰,26,7.315384608048659
爱沙尼亚,4,7.550000071525574
瑞典,36,7.422222216924031
瑞士,23,7.2565216603486435
白俄罗斯,1,7.800000190734863
秘鲁,1,7.400000095367432
突尼斯,1,8.399999618530273
立陶宛,1,5.800000190734863
约旦,2,7.900000095367432
缅甸,3,6.333333333333333
罗马尼亚,4,6.800000071525574
美国,1309,7.0158899990632575
美国/澳大利亚,1,6.5
芬兰,11,7.500000043348833
芬兰/法国,1,8.100000381469727
苏丹,1,7.199999809265137
英国,355,7.371267611543897
荷兰,20,7.2349999904632565
菲律宾,3,7.233333269755046
葡萄牙,9,7.255555629730225
蒙古,1,8.300000190734863
西班牙,77,7.274025972787436
越南,2,7.700000286102295
阿塞拜疆,1,7.599999904632568
阿根廷,18,7.255555523766412
阿根廷/德国/巴西/西班牙,1,4.800000190734863
阿联酋,7,7.6571429797581265
韩国,306,7.02254902926925
马其顿,3,8.066666762034098
马拉维,1,8.199999809265137
马来西亚,9,6.455555597941081
马耳他,2,6.150000095367432
黎巴嫩,4,8.100000143051147
