genre,movie_count,avg_rating
传记,268,7.399626879549738
儿童,68,7.235294117647059
冒险,579,6.734542316723364
剧情,3573,6.982031907149133
动作,1049,6.2972354593449715
动画,823,7.464277048736702
历史,234,7.030769237086305
古装,134,5.857462685499618
同性,271,7.052767522220682
喜剧,1838,6.641675731951575
奇幻,494,6.490080981602071
家庭,298,7.287248344229372
恐怖,471,5.672823779395684
悬疑,573,6.376963353697958
情色,79,5.444303829458695
惊悚,899,6.128142380740937
戏曲,20,8.290000128746033
战争,193,6.891191717256536
歌舞,114,7.452631611573069
武侠,57,6.04736840515806
灾难,52,6.4653845979617195
爱情,1133,6.408914391592552
犯罪,675,6.6920000002119275
真人秀,41,7.282926885093131
短片,43,8.134883736455164
科幻,445,6.431011241205622
紀錄片 Documentary,4,7.800000190734863
纪录片,48,8.652083297570547
脱口秀,32,8.187500074505806
舞台艺术,12,8.733333309491476
西部,37,6.983783825023754
运动,98,7.41326532558519
音乐,163,7.533128864194718
鬼怪,3,8.099999904632568
黑色电影,3,7.100000063578288
