movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
4117274,6.0,6.0,6.398015053569027,7.028190590749731,7.0158899990632575,6.5999999046325675,2010,6.0
34867940,7.1,7.0999999046325675,8.135714292526245,6.771428516932897,5.982025817939282,7.0999999046325675,2019,7.1
35143073,8.2,8.2,7.1165863936318825,7.6444444391462545,7.42222221692403,8.2,2019,8.2
30282871,8.1,8.100000381469728,7.604188389076299,7.329113960266112,7.507547135622996,8.1,2018,8.1
4023433,6.2,6.2,6.704066954877738,7.028190590749731,7.0158899990632575,6.199999809265138,2010,6.2
33477284,7.8,7.8,7.559881597540201,7.028190590749731,7.0158899990632575,7.8,2019,7.8
26199888,5.6,5.599999904632568,6.55126664003288,7.327827397556533,7.347753761215338,5.599999904632568,2015,5.6
3871780,7.7,7.699999809265138,7.176892232416866,7.413333320617676,7.212481669048192,7.7,2013,7.7
33422980,7.5,7.5,7.176892232416866,7.0573988585013625,7.145454623482443,7.5,2019,7.5
33387158,6.1,6.0999999046325675,7.259584328172054,7.574074070541947,7.343670878229263,6.0999999046325675,2019,6.1
5158364,5.8,5.800000190734862,6.507868437500104,7.028190590749731,7.0158899990632575,5.9000000953674325,2011,5.8
30408645,7.8,7.8,7.254881679794611,6.045617341321106,5.982025817939282,7.8,2019,7.8
30197746,7.6,7.6,7.559881597540201,7.028190590749731,7.0158899990632575,7.6,2018,7.6
6833841,6.3,6.300000190734862,7.176892232416866,7.286013996684468,7.274025972787436,6.300000190734862,2011,6.3
30256028,4.5,4.5,5.925641047648893,7.327827397556533,7.1851513952422925,4.5,2018,4.5
19929592,7.3,7.300000190734862,7.023425540518261,7.769230732550987,7.2425000349680575,7.300000190734862,2014,7.3
27073173,5.6,5.6,6.763552592707089,7.028190590749731,7.507547135622996,5.6,2018,5.6
1298871,8.297916346362658,8.399999618530272,6.822626912152777,7.336879606987464,6.713829788755863,8.399999618530272,1983,8.4
1428055,6.8737041832514905,6.630000114440918,6.628565241206622,7.028190590749731,7.0158899990632575,7.575000047683716,2014,6.8
1652592,7.235580258150319,6.460000038146973,6.6579707035307685,7.1571022937171,7.059239278353032,7.4444444974263515,2019,7.5
1863766,7.992307818852937,8.525000095367433,7.037972258846816,7.028190590749731,7.0158899990632575,7.483333428700764,2010,8.3
1866479,7.507900252930738,7.8499999046325675,6.655068326682452,7.0573988585013625,7.0158899990632575,7.944999885559082,2012,8.2
1889243,8.139197210612322,8.950000047683718,6.903138722693131,7.028190590749731,7.182126107499979,8.815000104904176,2014,9.3
1927366,6.769347374417936,7.425000071525574,7.176892232416866,7.028190590749731,7.0158899990632575,6.049999952316284,2017,6.4
1966182,7.79452255113967,8.399999936421713,6.656164453447985,7.028190590749731,7.161791135037893,7.919999959355309,2012,8.3
2024966,6.853435516033044,6.960000133514403,7.002398877596108,7.028190590749731,7.0158899990632575,7.1500000953674325,2017,6.8
2028669,7.228293607726929,7.866666793823242,6.89074883267075,7.028190590749731,7.161791135037893,7.750555401378207,2011,7.7
2051007,7.567079585381192,7.639999961853027,6.763552592707089,7.028190590749731,7.193578805303577,8.312499940395355,2010,8.3
2131669,6.925822108643173,7.639999961853027,6.661066082103227,7.028190590749731,7.0670772284625505,6.371666598320007,2016,6.1
2131940,7.315659404629932,8.099999904632567,6.656164453447985,7.028190590749731,6.789935913249594,7.216666539510093,2016,7.7
2132473,7.3181558944755825,7.433333396911621,6.4382831761277535,7.291884478829491,7.0158899990632575,7.22066663901011,2013,7.5
2147872,6.597436001973274,6.300000190734862,6.754880534494713,7.028190590749731,7.0158899990632575,5.825000047683716,2014,6.3
2158490,6.836765529707079,6.625,6.655068326682452,7.196599227079978,7.0158899990632575,7.174047646919887,2017,6.4
2276989,4.994415531874047,4.083333333333333,7.0900540411356285,6.0959336739388075,6.0171275599419705,4.083333333333333,2010,5.0
2303845,6.973501902458669,7.300000190734862,6.389894184564054,6.045617341321106,6.249361636213268,7.300000190734862,2015,7.3
2334904,7.643158113940856,8.300000071525574,6.80956483956713,7.301132330645839,7.0158899990632575,7.691666762034098,2010,8.8
2336735,7.222783340481932,6.899999936421713,7.088520379733982,7.028190590749731,7.0158899990632575,6.899999936421713,2011,7.1
2336783,7.566666580381848,7.039999961853027,6.776658535179312,7.028190590749731,7.0158899990632575,7.3499999046325675,2012,7.6
2973079,7.771945004225481,8.399999936421713,6.656164453447985,7.028190590749731,7.161791135037893,7.919999959355309,2014,8.5
2980581,6.983452404453641,7.4000000953674325,7.309599971532223,7.028190590749731,7.193578805303577,7.4000000953674325,2010,7.4
2997029,7.268779756530884,7.549999952316284,7.176892232416866,7.028190590749731,7.193578805303577,7.0999999046325675,2011,7.1
2998373,7.700186646998447,7.9000000953674325,7.22516016597045,7.028190590749731,7.374857942058719,7.75,2014,7.7
3005387,7.321047516777402,7.699999809265138,7.067282878750302,7.450000004932798,7.378448272573537,7.1249998807907104,2011,7.7
3006783,6.710634902166943,6.1333333651224775,6.507868437500104,7.028190590749731,7.0158899990632575,7.028571355910529,2011,7.1
3008256,6.8589237231682585,6.199999809265138,6.569062399445008,7.028190590749731,7.0158899990632575,6.199999809265138,2010,6.2
3011328,6.679860554486184,6.5999999046325675,6.762681204782657,7.028190590749731,7.0158899990632575,6.5999999046325675,2017,6.6
3012013,7.296855074285514,7.2399999618530275,6.628565241206622,7.1336039045623965,7.0158899990632575,7.14285705770765,2014,7.7
3023164,7.564223803542989,8.300000190734862,7.4154775073478625,7.028190590749731,7.0158899990632575,7.8625,2011,8.3
3025375,7.494443139777508,6.6499998569488525,6.656164453447985,7.028190590749731,7.0158899990632575,7.375980357562794,2016,7.6
3036477,7.744295597825418,8.199999809265138,6.940069493169488,7.028190590749731,7.0158899990632575,8.18749988079071,2012,8.2
3071604,7.582860864309692,8.433333396911621,7.1366814156474,7.350754888741492,7.302158343037967,8.100000143051147,2015,8.3
3073268,7.5899998311643255,7.699999809265138,7.4154775073478625,7.028190590749731,7.0158899990632575,7.699999809265138,2016,7.7
3078390,6.1379091846851095,5.666666666666668,6.915353429792522,6.906694505337085,6.0171275599419705,6.3805555899937945,2014,5.9
3078549,6.7628968168398265,6.0333333015441895,6.628565241206622,7.028190590749731,7.0158899990632575,6.633333312140571,2018,6.5
3101548,7.273629618044253,7.6500000953674325,6.941424180731574,7.1571022937171,7.0158899990632575,7.5,2014,7.5
3103683,7.310654383164054,7.049999952316284,7.023425540518261,7.028190590749731,7.0158899990632575,6.5,2010,6.5
3120852,7.203368518979947,7.800000071525574,6.80956483956713,7.028190590749731,7.364462254115565,7.450000047683716,2010,7.5
3143676,7.210421585101707,7.5,6.221681407067628,7.178008994153132,7.0158899990632575,7.636666647593181,2012,7.5
3156117,6.982053037207344,7.024999976158142,6.643483612622747,7.301132330645839,7.243609496278805,6.199999809265138,2011,6.2
3168089,7.767552885537481,7.833333174387613,6.756686784577497,7.284977157832388,7.193578805303577,7.468888735771179,2011,8.2
3210534,7.2911848856888355,6.850000143051148,7.359454690233639,7.028190590749731,7.0158899990632575,7.4000000953674325,2010,7.4
3212965,8.430000019073486,8.25,7.176892232416866,7.035806458996189,7.02254902926925,8.25,2010,8.5
3217169,7.377348408434126,8.199999809265138,7.37651493944479,7.028190590749731,7.0158899990632575,8.899999618530273,2011,8.9
3217878,6.885910649150385,6.5,6.77239034324891,7.028190590749731,7.193578805303577,6.508333285649616,2010,6.5
3225261,6.400000135103863,6.300000190734862,6.822626912152777,7.028190590749731,7.361108410021262,6.300000190734862,2013,6.3
3230121,7.023958327869574,7.0,6.822626912152777,7.028190590749731,7.0158899990632575,6.899999976158142,2010,7.0
3230155,6.6768998638455415,5.800000190734862,6.6697632070013295,7.028190590749731,7.0158899990632575,5.800000190734862,2019,5.8
3236904,8.168650615782964,8.199999809265138,7.3680438233868335,7.028190590749731,7.0158899990632575,8.9,2010,8.9
3239892,6.9748147416997845,7.0999999046325675,6.822626912152777,7.028190590749731,7.0158899990632575,7.1,2010,7.1
3256172,6.570229480947767,5.9000000953674325,6.628565241206622,7.028190590749731,7.0158899990632575,5.9000000953674325,2012,5.9
3268171,6.868194431066513,6.9000000953674325,6.4911612311173865,7.028190590749731,7.0158899990632575,6.3125,2010,6.5
3284392,7.579999828338622,7.933333396911621,7.176892232416866,7.685714244842528,7.465798603991669,8.400000095367433,2010,7.7
3284396,6.9281250288089105,6.800000190734862,6.569062399445008,7.028190590749731,7.0158899990632575,6.8,2010,6.8
3285073,6.611825917819012,6.350000023841858,6.732289464138503,7.028190590749731,7.0158899990632575,5.9,2011,5.9
3287562,7.447668253411095,7.717500174045563,7.037972258846816,7.028190590749731,7.197169135818398,7.824444590674506,2010,8.6
3289081,6.706785621027371,7.0333333015441895,6.749341541958032,7.028190590749731,7.0158899990632575,6.749999841054281,2011,6.7
3289086,6.736621955424655,6.566666603088379,6.71649093012837,7.028190590749731,7.0158899990632575,6.749999841054281,2010,6.7
3364223,7.71584849583732,7.9000000953674325,6.822626912152777,7.028190590749731,6.99490153370999,7.9000000953674325,2013,7.9
3392569,7.415340837384715,7.049999952316284,6.771672343768961,6.958539766310262,7.0158899990632575,7.75,2010,7.7
3395437,7.752724303200799,8.08000020980835,7.176892232416866,7.327827397556533,7.347753761215338,7.483333508173626,2010,8.1
3412830,6.233068246450973,6.5333333015441895,6.32353548657781,6.0959336739388075,6.0171275599419705,6.585714272090367,2010,6.6
3530403,7.319708451968777,7.472222460640801,6.835375255005605,7.1571022937171,6.676540989928728,7.744444635179309,2012,8.1
3530407,7.1242857409920886,7.119999980926512,6.923327719709097,7.028190590749731,7.0158899990632575,6.9000000953674325,2014,6.9
3543318,6.450595196371987,5.699999809265138,6.377143724628698,7.028190590749731,7.193578805303577,5.9999998807907104,2016,5.7
3563200,7.263831188049152,6.550000190734862,6.6697632070013295,7.028190590749731,7.0158899990632575,7.4000000953674325,2010,7.3
3566266,6.4552319843069945,6.300000190734862,6.735848741707226,7.028190590749731,7.096261173677018,6.483333508173626,2012,6.3
3578925,7.264847819019643,6.800000190734862,7.096321050021928,7.028190590749731,7.0158899990632575,7.75,2011,7.8
