movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
25704577,8.1,8.1,7.583870989935738,7.065464904382213,7.054653139283816,8.1,2013,8.1
6968180,8.1,8.1,7.253568374681407,7.065464904382213,7.054653139283816,8.1,2011,8.1
34678128,7.2,7.199999809265138,7.23432228355785,7.6129032565701396,7.311478788001199,7.199999809265138,2019,7.2
30447451,8.1,8.1,7.296323657922808,6.046030148309679,5.976582275915749,8.1,2019,8.1
30190607,3.3,2.9499999284744263,6.903493360506902,6.046030148309679,5.976582275915749,2.9499999284744263,2019,3.3
34676682,8.8,8.8,6.574749386579759,7.065464904382213,7.410476195623004,8.8,2019,8.8
10563107,6.2,6.199999809265138,6.860064372238384,6.685106358629593,6.649999959128244,6.2,2012,6.2
1428055,6.841678056368103,6.630000114440918,6.651738188147175,7.065464904382213,7.054653139283816,7.575000047683716,2014,6.8
1652592,7.2722652431015495,6.460000038146973,6.676449607939259,7.25730872741854,7.133710221460508,7.4444444974263515,2019,7.5
1789492,7.268030434124397,7.300000190734862,7.0923636040148725,7.393404658040472,7.432310863994139,6.9000000953674325,2010,7.3
1866473,7.443774047179253,7.5,6.676449607939259,7.065464904382213,7.054653139283816,7.408795488047668,2015,7.7
1925058,6.765833314259847,6.5999999046325675,7.050101011469718,7.065464904382213,6.9844099001936915,6.5999999046325675,2013,6.6
1949877,6.177525259268403,5.5,6.6636923122406015,7.065464904382213,7.054653139283816,5.5,2013,5.5
1972732,7.1065797332223966,7.233333428700764,6.712135883012505,7.065464904382213,7.0114174884863045,7.4000000953674325,2010,6.9
2081493,6.788832098734792,6.480000019073486,6.651738188147175,7.065464904382213,7.054653139283816,6.0,2010,6.5
2133323,8.042730661588056,8.5,6.93358477601042,7.333443895351897,7.232564667453411,8.525000095367433,2013,8.5
2133379,7.445208682703223,7.5,7.46452339823266,7.065464904382213,7.054653139283816,7.5,2013,8.0
2138838,7.274814408286603,6.549999952316284,6.676449607939259,7.309402044206135,7.054653139283816,7.414047628357299,2011,7.1
2158490,6.857768619444388,6.625,6.677281028690595,7.209216569781335,7.054653139283816,7.174047646919887,2017,6.4
2159331,7.027891093857434,6.5999999046325675,6.975779531040313,7.065464904382213,7.179353596668935,6.676666577657064,2011,7.2
2227293,6.952903877697585,7.039999961853027,6.671733801592603,7.065464904382213,7.0114174884863045,6.500000059604645,2012,6.4
2244426,6.543261889315613,6.566666603088379,6.678155523844762,7.25730872741854,6.9844099001936915,6.375000166893005,2019,6.3
2276989,4.994415531874047,4.083333333333333,7.085619764417973,6.103523551256733,6.0168859088101305,4.083333333333333,2010,5.0
2336735,7.308894448943947,7.399999856948851,7.137052139222112,7.065464904382213,7.054653139283816,7.399999856948851,2011,7.1
2336783,7.566666580381848,7.039999961853027,6.809216825947352,7.065464904382213,7.054653139283816,7.3499999046325675,2012,7.6
2353023,7.6831612980064365,8.383333206176758,7.0554620043710505,7.065464904382213,7.054653139283816,8.193749884764355,2010,8.7
2997094,7.376349123697432,8.0,7.321333552879327,7.065464904382213,7.054653139283816,7.549999952316284,2010,8.0
2998253,7.6698446175752775,7.333333333333332,6.960450919277989,7.065464904382213,7.054653139283816,7.757142873037427,2011,7.9
2999913,7.360104169944923,6.8999998569488525,6.74702986256717,7.065464904382213,7.232564667453411,7.533333301544189,2011,7.6
3001077,7.473797193240554,6.800000190734862,6.591565839077387,7.0702061049990474,7.243482001638976,6.891666769981384,2012,6.8
3001149,7.868750005960464,8.0,7.2403110019087995,7.484169888220237,7.431788073470262,8.0,2013,8.0
3026572,7.361321783487905,7.166666666666668,6.596767134608522,7.065464904382213,7.410476195623004,7.423333311080933,2013,7.4
3036472,6.907614500254352,6.800000190734862,6.941336133139318,7.065464904382213,7.054653139283816,6.800000190734862,2014,6.8
3036473,7.651818186249397,7.5,6.957519581338437,7.065464904382213,7.054653139283816,7.375000039736429,2012,7.5
3036477,7.759682501986545,8.199999809265138,6.957519581338437,7.065464904382213,7.054653139283816,8.18749988079071,2012,8.2
3056302,7.011267738221872,6.9000000953674325,7.059711932546293,7.065464904382213,6.555921340494164,7.2500001192092896,2016,6.9
3071604,7.613521878719858,8.433333396911621,7.214935379375424,7.407480602824401,7.3287687551043454,8.100000143051147,2015,8.3
3090455,6.770333375930788,6.0999999046325675,6.791257511588707,7.065464904382213,7.126431998670127,6.0,2010,6.0
3094909,7.3483691236606274,7.199999809265138,6.9702199749703135,7.065464904382213,7.054653139283816,7.449999809265138,2012,7.7
3143727,6.9761905575555465,7.4000000953674325,6.651738188147175,7.065464904382213,7.054653139283816,7.1250001192092896,2018,7.4
3154908,6.967499941918585,6.600000023841858,6.574749386579759,7.065464904382213,7.054653139283816,6.611904814129784,2012,6.7
3178770,7.550226733527755,7.7555554972754575,7.050101011469718,7.065464904382213,7.054653139283816,7.883333325386047,2012,8.2
3182856,6.122788992057853,5.699999809265138,6.799968011807125,7.065464904382213,7.054653139283816,5.699999809265138,2011,5.7
3183490,7.253116513264702,7.119999980926512,6.67820011823142,7.065464904382213,7.054653139283816,6.8,2010,6.8
3212398,6.695360451786457,6.824999928474426,6.596767134608522,7.065464904382213,7.054653139283816,6.100000083446503,2016,5.9
3213173,6.723848499561035,6.8499999046325675,6.574749386579759,7.065464904382213,7.054653139283816,6.5999999046325675,2010,6.6
3236904,8.231547437963032,8.199999809265138,7.443011489051317,7.065464904382213,7.054653139283816,8.9,2010,8.9
3238087,6.990118987282747,6.199999809265138,6.651738188147175,7.065464904382213,7.298972469459027,6.174999952316284,2011,6.2
3262050,6.831376239707575,6.625,6.563304545792482,7.065464904382213,7.054653139283816,6.5,2011,6.2
3264229,6.768944390349917,6.840000057220459,6.670130183269203,7.065464904382213,7.054653139283816,6.166666507720947,2013,6.2
3269068,7.545902361525925,7.4333332379659005,6.975779531040313,7.065464904382213,7.054653139283816,7.416666682561241,2012,7.9
3274505,7.502832149942084,7.4000000953674325,6.786977125047605,7.1243991506469175,7.054653139283816,7.5377778583102755,2011,8.1
3287715,7.415000081062317,7.4000000953674325,7.23432228355785,7.468181848526001,7.429828770227907,7.4000000953674325,2010,7.4
3289081,6.742291563749314,7.0333333015441895,6.7841610404408215,7.065464904382213,7.054653139283816,6.749999841054281,2011,6.7
3329192,5.104121977288084,4.9538461428422185,6.674657543228098,6.103523551256733,6.403026588221286,4.864285707473755,2010,4.0
3392569,7.510063052057014,7.049999952316284,6.79460701890579,6.977176923126503,7.054653139283816,7.75,2010,7.7
3530407,7.149653922010052,7.119999980926512,6.949007297899224,7.065464904382213,7.054653139283816,6.9000000953674325,2014,6.9
3578925,7.28322573147322,7.800000190734862,7.131691146320778,7.065464904382213,7.054653139283816,7.75,2011,7.8
3592853,6.9228040466813265,6.8499999046325675,6.676449607939259,7.065464904382213,7.054653139283816,7.0,2012,7.0
3592859,7.496454942385753,8.08000020980835,6.941336133139318,7.065464904382213,7.054653139283816,7.800000190734862,2013,8.1
3596502,6.898052657384138,6.787500023841858,7.047389236530567,6.873014978787407,6.0168859088101305,7.0999999046325675,2010,7.7
3601176,6.972342547495738,6.800000190734862,7.059711932546293,7.065464904382213,6.9681818376887925,6.800000190734862,2010,6.8
3606971,7.053148207841097,6.833333333333332,6.857125137816485,7.299932230503056,7.243220606377037,6.296428578240532,2012,6.8
3652297,6.97136753155635,6.5,6.581590175378295,7.065464904382213,7.232564667453411,6.5,2013,6.5
3654340,6.8607190128245366,7.280000019073486,6.6636923122406015,6.875285631505902,7.054653139283816,6.791666746139526,2011,6.8
3660130,6.975124262647692,6.800000190734862,7.012015044916756,7.0602720309869245,7.054653139283816,6.7666668097178135,2018,6.8
3660428,7.952528295847006,7.6249998807907104,6.969453408941608,7.393404658040472,7.432310863994139,7.575833141803741,2010,8.4
3683594,8.010876542871648,8.199999809265138,7.23432228355785,7.393404658040472,7.432310863994139,8.199999809265138,2010,8.2
3699737,6.779312837775392,6.300000190734862,6.661877564591925,7.065464904382213,7.054653139283816,6.283333460489907,2010,6.3
3718460,7.887500111703519,8.300000190734862,7.23432228355785,7.065464904382213,7.273362375922907,8.300000190734862,2010,8.3
3743049,7.516025592119267,7.699999809265138,6.949007297899224,7.065464904382213,7.232564667453411,7.699999809265138,2010,7.7
3754946,5.662891200113117,5.820000076293947,6.4372545720317325,6.103523551256733,6.34088692336248,6.037500023841858,2010,6.0
3769442,6.7416667805777655,6.4000000953674325,6.557821930298735,7.065464904382213,7.054653139283816,6.4,2011,6.4
3780045,7.82305555012491,8.049999952316284,7.050101011469718,7.065464904382213,7.054653139283816,7.990000033378601,2011,8.0
3792799,7.084451594394008,8.699999809265138,7.365690563360866,6.705336375208487,6.0168859088101305,8.699999809265138,2010,8.7
3796613,8.70370391563133,8.800000190734863,6.6636923122406015,8.14208503947755,7.431788073470262,8.800000190734863,2010,8.8
3819877,7.475926010696976,7.4000000953674325,6.85235608414438,7.065464904382213,7.424193543772542,6.399999936421713,2010,7.9
3824339,6.851190484137763,5.8499999046325675,6.581590175378295,7.274817396301224,7.054653139283816,6.0999999046325675,2011,6.1
3868141,7.228649742162468,7.300000190734862,6.574749386579759,7.065464904382213,7.315138443003361,7.333333492279053,2016,7.3
3928370,5.347297706047079,4.083333333333333,6.415972361874212,6.103523551256733,6.0168859088101305,4.083333333333333,2010,5.2
3993559,8.512500083446502,8.100000023841858,7.198702877103387,7.948418822502266,6.748863634738054,8.100000023841858,2012,8.8
4082101,6.0686161416949655,7.0,7.509078349385942,6.103523551256733,5.976582275915749,7.0,2010,7.0
4097121,7.779487261405357,7.9000000953674325,6.6636923122406015,7.3479452394459335,7.632558090742244,7.633333384990692,2010,7.9
4117302,7.265019894340052,7.800000190734862,6.980753300987184,7.208701788781878,7.410476195623004,7.800000190734862,2011,7.8
4120583,6.115872922397795,6.0999999046325675,6.9125284332141685,7.065464904382213,7.2027710173701625,6.0999999046325675,2011,6.1
4132407,7.273923152410068,7.6500000953674325,6.774396946887668,7.065464904382213,7.212932626635566,6.800000031789143,2011,7.8
4133814,6.482375244835825,7.314285823277066,6.768145088821548,6.103523551256733,6.0168859088101305,6.616666714350384,2010,7.3
4135434,5.985842721858235,5.699999809265138,7.2282267210213185,6.752728744924109,6.515617707599782,5.999999856948852,2011,5.7
4151110,6.322366189914574,7.200000047683716,6.860064372238384,6.046030148309679,5.976582275915749,6.540000104904175,2010,6.9
4154632,5.400000095367432,5.400000095367432,6.905199276412404,6.046030148309679,5.976582275915749,5.400000095367432,2015,5.4
4179012,7.773376223572298,7.1500000953674325,6.941336133139318,7.065464904382213,7.410476195623004,7.650000135103861,2010,8.1
4185834,6.989878354199005,7.0,6.476763439660813,7.065464904382213,6.9844099001936915,6.822222338782416,2019,6.8
4190211,6.890776220502369,6.5999999046325675,6.827453715084219,7.284640631249287,7.372999767832106,6.9863095595723115,2010,6.6
4202204,5.9370274127303775,5.966666857401531,6.528373270938755,6.046030148309679,5.976582275915749,5.966666857401531,2012,5.5
4202302,7.800200027575125,7.633333524068195,7.0554620043710505,7.393404658040472,7.432310863994139,8.433333502875435,2010,8.8
4286017,7.912254685854283,7.866666634877522,6.668526564945803,7.362982886205852,7.054653139283816,7.560000038146972,2011,8.4
4290704,7.467261768522718,7.6249998807907104,6.6636923122406015,7.393404658040472,7.432310863994139,7.733333110809326,2010,7.7
4290915,6.662500023841858,7.200000127156574,7.23432228355785,6.904232324640688,5.976582275915749,7.200000127156574,2010,7.3
4291275,7.2166665156682335,7.699999809265138,7.23432228355785,6.408015064618096,6.362722955326903,7.699999809265138,2011,7.7
4301056,6.7933709890948215,6.75,6.574749386579759,7.065464904382213,7.054653139283816,6.9666666984558105,2011,6.5
4301224,7.157554182552157,7.300000190734862,6.791257511588707,7.065464904382213,7.232564667453411,7.166666785875956,2014,7.3
4301285,6.8154422132876995,6.700000047683716,6.535056491453395,7.065464904382213,7.054653139283816,6.9000000953674325,2012,6.9
4301659,6.9531153622938655,6.5,7.059711932546293,7.065464904382213,7.054653139283816,7.6500000953674325,2014,6.5
4305436,7.053338828436785,6.700000081743513,6.79460701890579,6.1610169542037845,6.057189541704514,6.743750029802323,2010,7.9
4310059,6.202296985063901,5.8,6.75163150804233,6.1610169542037845,6.057189541704514,6.140000057220459,2011,5.8
4706257,7.10733102559117,7.0999999046325675,7.196271900770537,7.065464904382213,7.054653139283816,7.199999904632567,2011,6.9
4709904,5.723304475579426,7.0999999046325675,6.485806460918917,6.1610169542037845,6.057189541704514,6.8,2010,7.0
4711343,7.1597278838254965,7.0999999046325675,6.926241859053887,7.065464904382213,7.212932626635566,7.549999952316284,2011,7.1
4718369,6.088650807832915,7.200000127156574,7.2282267210213185,6.7063483915935995,5.976582275915749,6.800000111262003,2012,6.4
4739952,8.078124687075615,8.399999618530272,6.79460701890579,7.033523749039077,6.649999959128244,8.399999618530272,2010,8.4
4811807,7.052033840058343,7.1500000953674325,7.106099359071207,7.065464904382213,7.126431998670127,6.566666841506957,2019,6.8
4811813,6.384578890360014,6.8666666348775225,6.676449607939259,6.555747526345947,7.054653139283816,5.8624999324480696,2016,5.6
4822829,6.9920455325733535,6.9,6.969453408941608,7.393404658040472,7.432310863994139,6.9,2011,6.9
4845414,5.7058775797750245,5.599999904632568,6.574749386579759,6.046030148309679,6.394465295219391,5.599999904632568,2011,5.6
4861627,8.198148186560031,8.5,7.23432228355785,7.1466911820804375,7.149624068037907,8.5,2010,8.5
4873490,6.412797728982505,4.924999952316284,6.860064372238384,6.046030148309679,5.976582275915749,6.024999976158142,2011,7.2
4883258,6.700000047683716,6.1,6.532166735058496,7.449152550454867,7.424193543772542,6.1,2012,6.1
4883425,6.937037097083198,7.375,6.597334588446131,6.765100018264959,6.704185174693007,7.050000071525574,2011,6.9
4901684,7.2190720373020945,7.5,6.735949183470009,7.1466911820804375,7.149624068037907,7.5,2011,7.5
4915122,6.12437496483326,5.599999904632568,6.535056491453395,7.065464904382213,7.256394462986957,5.599999904632568,2013,5.6
4915857,7.801676938580531,7.717500174045563,7.050101011469718,6.977176923126503,7.306250692249403,7.6200001716613786,2013,8.1
4917698,5.714204580365838,5.971428530556816,6.468879004637892,6.046030148309679,5.976582275915749,5.971428530556816,2011,6.4
4919019,5.059999855359394,4.699999809265137,6.604107786378009,7.065464904382213,7.054653139283816,4.824999809265137,2010,4.7
4942779,5.259538408003602,5.0,6.574749386579759,6.046030148309679,5.976582275915749,4.200000047683717,2012,5.0
5045678,6.817809552162412,6.9000000953674325,7.165989521479397,6.046030148309679,5.976582275915749,6.9000000953674325,2016,6.9
5153254,6.969557839186014,7.5,6.574749386579759,7.065464904382213,7.390844154805159,7.399999976158142,2014,7.5
5154496,6.751804091477978,6.0999999046325675,7.050101011469718,7.065464904382213,7.054653139283816,6.0999999046325675,2013,6.1
5170652,7.949999968210857,8.433333396911621,6.6636923122406015,7.065464904382213,7.054653139283816,8.433333396911621,2010,8.6
5256418,5.8598025239676135,4.933333237965901,6.843136915957358,6.046030148309679,6.0168859088101305,5.8499999046325675,2011,5.1
5267375,4.556249981125196,4.0,6.391947638776822,6.046030148309679,5.976582275915749,4.0,2010,4.0
5279593,7.767663760742232,7.5999999046325675,7.23432228355785,7.393404658040472,7.432310863994139,7.5999999046325675,2012,7.6
5289186,7.700000047683716,8.0,7.5404649165498085,7.065464904382213,7.054653139283816,8.0,2010,8.0
5298995,7.413603412981341,7.300000190734862,6.970531969005576,7.393404658040472,7.432310863994139,7.300000190734862,2011,7.3
5318665,6.119208784594934,6.358333349227905,6.949007297899224,6.1610169542037845,6.057189541704514,6.850000047683716,2011,6.9
5344178,6.825757421628394,6.349999845027924,7.344576296108233,6.046030148309679,5.976582275915749,6.349999845027924,2010,8.4
5355187,5.572261877287001,5.199999809265137,6.72402676427788,6.046030148309679,5.976582275915749,6.074999988079071,2011,5.2
5360033,7.066666603088379,6.8499999046325675,6.879136950546554,6.685106358629593,6.649999959128244,6.8499999046325675,2010,7.5
5374152,6.492592537844622,6.549999952316284,6.4664039464674445,7.065464904382213,7.054653139283816,6.5999999046325675,2011,6.6
5908477,5.911592309089631,5.820000076293947,6.685755093448057,6.103523551256733,6.0168859088101305,6.075000047683716,2011,6.3
5948606,7.103472239441341,8.100000381469728,6.941336133139318,7.393404658040472,7.432310863994139,6.8562500178813925,2010,8.1
5959696,7.4000000953674325,7.1500000953674325,6.6636923122406015,7.466661219337553,6.914166661103567,7.2750000953674325,2011,7.4
5968334,7.74178716181857,8.100000381469728,7.072395862546884,7.393404658040472,7.432310863994139,7.5,2011,8.1
5977478,7.193518503212634,7.5,6.609758021368041,7.274817396301224,7.054653139283816,7.3499999046325675,2012,7.5
6010171,7.914919092037059,8.300000190734862,7.409096636746794,7.393404658040472,7.432310863994139,8.300000190734862,2011,8.3
6039412,6.7404039883854425,6.5999999046325675,6.799968011807125,7.065464904382213,7.054653139283816,6.5999999046325675,2015,6.6
6041191,6.218008738678772,6.458333452542622,6.969453408941608,6.103523551256733,6.0168859088101305,6.582857250031972,2012,6.9
6053731,7.001122475156977,5.75,6.744773202423184,7.065464904382213,7.232564667453411,6.0,2012,6.9
6080698,8.276681882901624,8.5,7.583870989935738,7.393404658040472,7.432310863994139,8.180000066757202,2011,9.0
6080756,6.993333252271017,6.5999999046325675,6.857125137816485,7.1466911820804375,7.149624068037907,7.049999952316284,2012,6.6
6101728,7.387500041060977,7.9000000953674325,7.23432228355785,7.393404658040472,7.432310863994139,7.9000000953674325,2012,7.3
6313765,9.0,9.0,7.466453524468862,8.140000009536744,7.054653139283816,9.0,2011,9.0
6390832,7.286329399356767,7.450000047683716,6.960018275553455,7.065464904382213,7.054653139283816,6.739999961853028,2012,7.3
6396294,7.5854166249434165,8.06666644414266,6.949007297899224,7.065464904382213,7.4447191034723925,8.06666644414266,2012,7.6
6402464,7.283655297421899,7.766666730244953,6.941336133139318,7.393404658040472,7.432310863994139,6.768333419164022,2011,7.3
6424814,6.747162723446648,7.199999968210857,6.676449607939259,7.065464904382213,7.054653139283816,6.434999942779541,2014,6.5
6428132,6.0975714635849005,6.4000000953674325,6.860064372238384,6.7197174031750775,6.704446569954944,6.4000000953674325,2012,6.4
6436763,5.236041604625244,4.099999904632568,6.574749386579759,6.596360665195059,6.0168859088101305,4.099999904632568,2012,4.1
6517421,7.307121505131312,6.8999998569488525,6.941336133139318,7.274817396301224,7.243220606377037,7.246666685740153,2013,7.7
6518638,8.40810353050985,8.81666628519694,7.583870989935738,7.484169888220237,7.431788073470262,8.899999618530273,2012,8.9
6537500,7.396381877828801,7.866666634877522,6.651738188147175,7.1364619309787365,7.054653139283816,7.560000038146972,2013,7.8
6538697,7.340374596026682,7.4000000953674325,6.860542458491969,7.065464904382213,7.054653139283816,6.050000190734862,2019,7.3
6538866,8.243809809609065,7.575000166893005,7.46452339823266,7.322746172522214,7.054653139283816,7.838889122009277,2019,8.6
6549903,7.607847296363777,7.9000000953674325,7.024871625530852,7.5975512554155715,7.054653139283816,7.850000182787577,2012,8.3
6710798,7.107539731358725,7.3500001430511475,6.860064372238384,7.1466911820804375,7.149624068037907,7.3500001430511475,2012,6.8
6730004,6.609015585263871,7.333333333333332,6.860064372238384,6.046030148309679,6.362722955326903,7.177777793672348,2012,6.9
6731985,7.137499898672104,7.0999999046325675,6.6636923122406015,7.484169888220237,7.427990808621402,7.0999999046325675,2012,7.1
6738760,5.806588347357687,4.780000066757202,6.860064372238384,6.046030148309679,5.976582275915749,4.900000095367432,2011,4.9
6796158,5.452308850250284,5.099999904632568,6.534468833475287,6.046030148309679,5.976582275915749,5.099999904632568,2012,5.1
6799191,6.742122236111448,6.7,6.969453408941608,6.046030148309679,5.976582275915749,6.925000071525574,2012,7.4
6814992,7.5537038644154855,7.800000190734862,7.8,6.046030148309679,5.976582275915749,7.800000190734862,2010,7.8
6827727,7.358414143079764,7.4750001430511475,6.653098652209738,7.441646221071191,7.404195741941633,7.4750001430511475,2013,7.8
6829665,6.9666666984558105,7.800000190734862,7.23432228355785,7.1466911820804375,7.149624068037907,7.800000190734862,2011,7.8
6844868,7.5897778203752315,8.0,6.58279087593176,7.1466911820804375,7.149624068037907,8.0,2012,8.0
6845529,7.5999999046325675,7.5999999046325675,6.949007297899224,7.399999976158142,7.407142843518939,7.5999999046325675,2011,7.6
6850547,8.00200520489449,8.600000381469728,6.975779531040313,7.065464904382213,7.054653139283816,8.49642883595966,2019,8.6
6866928,6.321100420931466,6.1499998569488525,6.581590175378295,7.393404658040472,7.432310863994139,5.383333245913189,2015,5.1
6869414,7.831336355505862,7.299999952316284,7.583870989935738,7.393404658040472,7.432310863994139,8.180000066757202,2012,8.0
6878446,5.8756824533889285,6.299999872843426,6.808237759600713,6.046030148309679,5.976582275915749,6.449999888737997,2012,6.1
6879185,7.536839603510772,7.75,7.369384712195807,7.065464904382213,7.232564667453411,8.199999809265138,2013,8.2
6886525,7.979059850388443,8.033333301544191,7.583870989935738,7.393404658040472,7.432310863994139,7.9000000953674325,2010,7.9
6887029,7.649982048240671,8.300000190734862,7.395642175562849,7.065464904382213,7.298972469459027,7.98000020980835,2013,8.1
6890469,6.056076406427318,5.549999952316284,6.783322048051772,6.046030148309679,5.976582275915749,6.5999999046325675,2012,6.6
6900094,6.253999943733215,5.599999904632568,6.84277615430142,7.1466911820804375,7.149624068037907,5.599999904632568,2012,5.6
6902735,8.5,6.837499976158142,6.783322048051772,7.393404658040472,7.432310863994139,7.014285700661795,2012,8.5
6946772,5.326229763174776,4.549999952316284,6.6636923122406015,6.046030148309679,5.976582275915749,4.549999952316284,2012,5.1
6959177,7.413282256872475,7.0,6.799968011807125,7.484169888220237,7.431788073470262,7.424999952316284,2013,7.2
6981146,6.514219497404401,6.549999952316284,6.860542458491969,7.065464904382213,7.292416848046037,6.484444379806519,2017,5.2
6981153,8.296697128564686,8.300000071525574,7.257041519879124,7.4244072906228755,7.054653139283816,8.400000143051148,2019,8.8
6982558,5.868665339190546,7.200000047683716,6.678155523844762,6.555747526345947,6.515617707599782,6.100000023841858,2016,4.9
6984051,7.142102543862642,6.885714292526245,7.017911269146303,7.393404658040472,7.432310863994139,7.016666730244953,2012,6.4
6984064,5.386811635998807,4.599999904632568,6.574749386579759,6.555747526345947,6.0168859088101305,4.833333253860474,2013,4.6
6985810,8.638393129621234,8.050000190734862,7.23432228355785,7.376266069701773,7.457784740902412,9.100000381469727,2012,9.1
7051900,6.9558053468622765,7.280000019073486,6.6636923122406015,7.065464904382213,7.054653139283816,6.787500023841858,2013,6.5
7056398,5.758333373069763,5.9,7.1461471858113255,6.103523551256733,5.976582275915749,5.9,2012,5.9
7155083,6.11191356189457,6.899999936421713,6.485806460918917,6.046030148309679,5.976582275915749,6.6499998569488525,2012,6.1
7564989,7.050476318313963,7.53333346048991,6.392027856402184,6.046030148309679,5.976582275915749,7.220000076293945,2012,7.3
7916027,6.982365244189498,7.199999809265138,6.666915147377403,7.208701788781878,7.133535957952549,7.019999837875366,2013,7.2
10432181,6.998611027134791,6.699999809265138,6.85235608414438,7.065464904382213,7.330277738037406,6.699999809265138,2013,6.7
10437779,7.6065816876028665,7.700000047683716,7.059711932546293,6.596360665195059,7.149624068037907,7.720000076293945,2013,8.8
10439805,6.534830226909881,6.5,6.678155523844762,7.065464904382213,7.054653139283816,5.825000166893005,2013,5.8
10442182,6.9893812762366405,6.699999809265138,7.23432228355785,7.065464904382213,7.199984955579527,6.699999809265138,2013,6.7
10453731,7.4627593742622125,7.699999809265138,7.45797835219426,7.065464904382213,7.054653139283816,7.699999809265138,2013,7.7
10466836,6.936636816793019,6.199999809265138,6.741208761723637,7.065464904382213,7.054653139283816,5.875,2015,6.2
10467125,8.148431301062677,7.633333524068195,6.979520756841807,7.393404658040472,7.432310863994139,8.390000247955323,2012,8.6
10477734,5.0146198320342315,4.099999904632568,6.774396946887668,6.046030148309679,5.976582275915749,4.1,2012,4.1
