movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
34865445,6.7,6.7,7.361117181018997,7.076470573743183,6.90424965695759,6.699999809265138,2019
26581251,8.6,8.6,7.859792641230992,6.046030148309679,5.976582275915749,8.6,2015
6129642,7.8,7.8,7.253568374681407,7.065464904382213,7.054653139283816,7.8,2011
24754090,6.2,6.2,6.2,7.393404658040472,7.432310863994139,6.2,2013
5258869,8.1,8.1,8.1,7.065464904382213,7.054653139283816,8.1,2010
25815000,8.0,7.766666730244953,7.409096636746794,7.393404658040472,7.432310863994139,8.0,2014
1765014,6.606037398179373,6.199999809265138,7.068531007895332,7.25730872741854,7.054653139283816,6.199999809265138,2011
1866471,7.326375106791673,6.9666666984558105,6.678155523844762,7.065464904382213,7.054653139283816,7.1445710407168255,2011
1907966,7.753918598923419,8.699999809265138,7.050101011469718,7.065464904382213,7.054653139283816,8.699999809265138,2013
1925058,6.765833314259847,6.5999999046325675,7.050101011469718,7.065464904382213,6.9844099001936915,6.5999999046325675,2013
1972729,7.57839907303191,7.119999980926512,6.96711964793454,7.065464904382213,7.253741663981531,7.4633332729339585,2011
1985677,6.875770003840746,6.950000047683716,6.677281028690595,7.065464904382213,7.054653139283816,6.856250077486037,2012
2028677,7.485410375611764,8.300000071525574,7.062780753892853,7.065464904382213,7.298972469459027,7.635714190346854,2011
2131291,6.750498973052095,8.0,6.938945768911755,7.065464904382213,7.054653139283816,7.1857142107827325,2010
2131654,6.869848447883284,6.8999998569488525,6.678155523844762,7.065464904382213,7.054653139283816,6.199999888737995,2010
2132473,7.3164892254247285,7.433333396911621,6.480418516656643,7.372264780398496,7.054653139283816,7.22066663901011,2013
2147836,6.764139596363167,7.0,6.666915147377403,6.555747526345947,7.054653139283816,5.599999904632568,2011
2147872,6.623479962523604,6.300000190734862,6.7886830409531065,7.065464904382213,7.054653139283816,5.825000047683716,2014
2227293,6.952903877697585,7.039999961853027,6.671733801592603,7.065464904382213,7.0114174884863045,6.500000059604645,2012
2303845,6.973501902458669,7.300000190734862,6.372053292417289,6.046030148309679,6.260878484119438,7.300000190734862,2015
2353023,7.6831612980064365,8.383333206176758,7.0554620043710505,7.065464904382213,7.054653139283816,8.193749884764355,2010
2363876,7.2253614617618735,7.333333333333332,6.6576175717132005,7.143446717469513,7.232564667453411,6.9460317672245075,2012
2994851,5.635062174230665,5.059999942779541,6.1112630473502945,6.046030148309679,6.0168859088101305,5.099999825159709,2012
2998340,6.7666802909566375,7.199999809265138,6.72237672549758,7.216924540992537,7.224308487081558,6.699999809265138,2011
3000078,7.433333218097688,6.774999976158142,7.0923636040148725,7.065464904382213,7.054653139283816,7.7,2010
3012819,6.900192819942127,6.5,6.8762618941551175,7.065464904382213,7.198095213420807,6.5,2010
3014557,6.879510132602721,6.3666666348775225,6.6636923122406015,7.065464904382213,7.054653139283816,7.6500000953674325,2013
3026559,7.535168186734375,8.266666412353517,7.369384712195807,7.065464904382213,7.243482001638976,7.683333237965902,2018
3036464,7.650396940684078,7.800000190734862,6.574749386579759,7.065464904382213,7.209144751460088,7.758333524068195,2010
3036465,7.552733607855632,8.199999809265138,6.684079501797443,7.065464904382213,7.532173082106253,7.999999841054279,2017
3041269,7.130613070640347,7.199999968210857,6.66580117070113,7.065464904382213,7.054653139283816,7.4000000953674325,2011
3041294,6.442989302690696,6.459999847412108,6.480418516656643,7.229434781211343,7.192954996961238,6.5249998569488525,2010
3056302,7.011267738221872,6.9000000953674325,7.059711932546293,7.065464904382213,6.555921340494164,7.2500001192092896,2016
3059389,6.570897578199704,6.300000190734862,7.23432228355785,7.065464904382213,7.054653139283816,6.437500178813933,2018
3071469,7.379316239801906,7.280000019073486,6.949007297899224,7.25730872741854,7.054653139283816,7.0999999046325675,2010
3072064,7.770234063589459,7.6500000953674325,7.2643156267346445,7.369135960126481,7.278780482964712,8.100000381469728,2016
3073158,7.310042740952254,7.5999999046325675,7.369384712195807,7.065464904382213,7.421132134546633,7.375,2012
3073268,7.616110939449733,7.699999809265138,7.46452339823266,7.065464904382213,7.054653139283816,7.699999809265138,2016
3094909,7.3483691236606274,7.199999809265138,6.9702199749703135,7.065464904382213,7.054653139283816,7.449999809265138,2012
3095514,6.896910761505983,7.299999872843426,6.4664039464674445,7.407480602824401,7.343605615013028,6.633333206176758,2018
3097572,7.042590667318888,8.133333365122478,6.786977125047605,7.065464904382213,6.515617707599782,7.094444523917304,2019
3101548,7.302169301522472,7.6500000953674325,6.956240144409312,7.25730872741854,7.054653139283816,7.5,2014
3103186,6.691071376914071,6.5999999046325675,6.596767134608522,7.369135960126481,7.28720541955646,6.5999999046325675,2012
3103683,7.351917009330349,7.049999952316284,7.059711932546293,7.065464904382213,7.054653139283816,6.5,2010
3112738,6.37851063935808,6.449999809265138,7.23432228355785,7.065464904382213,7.230897991401378,5.699999809265138,2014
3143676,7.206421588916403,7.5,6.314646458384965,7.229434781211343,7.054653139283816,7.636666647593181,2012
3143727,6.9761905575555465,7.4000000953674325,6.651738188147175,7.065464904382213,7.054653139283816,7.1250001192092896,2018
3148064,6.692592522833081,6.199999809265138,6.634777524748357,7.065464904382213,7.054653139283816,6.199999809265138,2011
3154908,6.967499941918585,6.600000023841858,6.574749386579759,7.065464904382213,7.054653139283816,6.611904814129784,2012
3156117,6.992740867037373,7.024999976158142,6.669359312366242,7.369135960126481,7.278780482964712,6.199999809265138,2011
3179706,6.929365096205758,7.399999936421713,6.581590175378295,6.86522164697071,6.515617707599782,7.399999936421713,2012
3212965,8.430000019073486,8.25,7.23432228355785,7.1466911820804375,7.149624068037907,8.25,2010
3217165,7.304248857196182,7.9000000953674325,6.9125284332141685,7.065464904382213,7.054653139283816,7.337500035762787,2010
3217169,7.394570631009562,8.199999809265138,7.412976114439026,7.065464904382213,7.054653139283816,8.899999618530273,2011
3263814,7.2173634524113535,6.75,7.0554620043710505,7.065464904382213,7.054653139283816,7.383333524068195,2013
3267195,5.6072138308250485,5.399999879655383,6.4664039464674445,6.103523551256733,6.057189541704514,4.905555460188125,2010
3274505,7.502832149942084,7.4000000953674325,6.786977125047605,7.1243991506469175,7.054653139283816,7.5377778583102755,2011
3285073,6.660945823583653,6.350000023841858,6.74873577847267,7.065464904382213,7.054653139283816,5.9,2011
3319755,8.798906565705934,9.100000381469727,6.79460701890579,7.065464904382213,7.054653139283816,9.100000381469727,2010
3346464,7.518846134039072,7.5999999046325675,6.79460701890579,7.065464904382213,7.054653139283816,7.549999952316284,2010
3395373,7.608075169554125,8.950000047683718,6.772838878245494,7.339184080476175,7.232564667453411,8.204444546169707,2012
3431336,7.391666730244953,7.4000000953674325,6.931369794299872,7.267806672678727,7.424193543772542,7.255555629730225,2010
3445906,6.689464288733713,6.0,6.67734564029484,7.065464904382213,7.054653139283816,6.156666676203411,2018
3578920,7.49874993522962,7.699999809265138,6.6636923122406015,7.065464904382213,7.054653139283816,7.7,2012
3578939,6.329669311921222,5.5,6.857557379675517,7.065464904382213,7.054653139283816,5.5,2017
3578981,6.073354491663657,6.283333381017048,7.108594467128813,6.424170668965224,6.0168859088101305,5.600000047683716,2010
3604148,7.060697056018945,6.866666793823242,6.994418150259656,7.065464904382213,6.9844099001936915,6.8843750804662704,2017
3610047,7.246219298475637,6.580000019073486,6.563304545792482,7.036660882788477,7.054653139283816,6.7249999046325675,2011
3614963,7.355555574982254,7.019999980926514,6.85235608414438,7.065464904382213,7.317032380591098,7.0,2011
3628370,7.378888983196683,7.1333333651224775,6.74873577847267,7.484169888220237,7.431788073470262,6.52142858505249,2010
3637220,8.699999809265138,8.699999809265138,7.409096636746794,7.449152550454867,7.424193543772542,8.7,2012
3642843,7.388059063033552,7.166666666666668,6.676449607939259,6.432732428349247,7.054653139283816,6.902222188313803,2013
3680627,5.9028043342015115,5.300000190734863,6.606136454269872,7.065464904382213,7.0114174884863045,5.7750000556310015,2014
3718269,6.904393930146187,6.5,6.857125137816485,6.555747526345947,7.206200354407545,6.760714292526245,2014
3718273,7.149926532912098,7.800000190734862,7.033632668807938,7.065464904382213,7.054653139283816,7.050000190734862,2010
3742987,7.685666581789652,8.199999809265138,6.949007297899224,7.484169888220237,7.431788073470262,8.199999809265138,2010
3744561,6.690476258595783,6.5,6.9125284332141685,7.206705071914072,7.054653139283816,6.5,2010
3769423,7.6537013679478,8.350000381469728,7.165861214069261,7.065464904382213,7.054653139283816,7.475000262260437,2012
3777800,6.186351920367173,6.699999809265138,6.574749386579759,6.103523551256733,6.057189541704514,6.699999809265138,2010
3780045,7.82305555012491,8.049999952316284,7.050101011469718,7.065464904382213,7.054653139283816,7.990000033378601,2011
3789848,7.581368276435469,8.199999809265138,7.050101011469718,7.065464904382213,7.054653139283816,8.238888740539549,2013
3820191,5.5713333447774245,5.1333333651224775,6.79460701890579,6.555747526345947,5.976582275915749,5.416666666666668,2010
3836070,7.1364920831105065,7.450000166893005,7.1126581754865015,7.339184080476175,7.054653139283816,8.100000381469728,2013
3837666,6.494531176363429,5.8999998569488525,6.557821930298735,7.065464904382213,7.054653139283816,6.037036860430683,2017
3878247,6.749070246338574,7.3125,6.676449607939259,7.393404658040472,7.432310863994139,6.34999982515971,2010
3882427,7.780963949586228,8.300000190734862,6.9728420683281795,7.206705071914072,7.054653139283816,7.735714367457799,2019
3895511,7.210786218061764,7.333333174387613,6.676449607939259,7.065464904382213,7.054653139283816,7.166666682561238,2013
3927734,7.2086321851780255,7.9000000953674325,7.050101011469718,7.065464904382213,7.175427749848715,7.320833345254263,2014
3927789,6.6516521910511,7.049999952316284,6.74659762070814,7.327599767787692,7.054653139283816,7.158333341280619,2019
3992381,7.426190546580722,6.9000000953674325,6.618161434549923,7.1466911820804375,7.149624068037907,6.9000000953674325,2010
4051753,7.378867542030465,7.700000095367431,6.6805458880723245,7.065464904382213,7.054653139283816,7.753333218892415,2011
4078592,5.683800390322713,4.900000095367432,6.72402676427788,6.818724922914719,5.976582275915749,4.900000095367432,2016
4082544,6.146006931878669,4.924999952316284,6.942843856768342,6.046030148309679,5.976582275915749,4.833333333333333,2010
4100696,5.514162457049494,4.9538461428422185,6.6636923122406015,6.103523551256733,6.0168859088101305,4.864285707473755,2010
4116481,6.898166747623019,6.850000143051148,6.786977125047605,7.399696811922471,7.054653139283816,6.850000143051148,2013
4135434,5.985842721858235,5.699999809265138,7.2282267210213185,6.752728744924109,6.515617707599782,5.999999856948852,2011
4164444,7.767594906958666,7.550000071525574,7.262920903445148,7.065464904382213,7.232564667453411,7.958333651224773,2010
4173583,5.309757185685121,3.900000095367432,6.249153847816662,6.103523551256733,6.0168859088101305,4.783333367771572,2010
4176542,6.2021145048325295,6.839999961853027,6.969453408941608,6.579265080115304,5.976582275915749,6.839999961853027,2012
4202982,8.145576662283679,7.9999996821085615,7.077026963766997,7.275589567800411,7.054653139283816,7.999999695354037,2013
4246125,7.6328833038581685,7.799999952316284,7.0554620043710505,7.393404658040472,7.432310863994139,7.799999952316284,2011
4249355,7.828703594207764,8.199999809265138,6.797384211999844,7.1466911820804375,7.149624068037907,8.349999904632567,2010
4280770,7.50699356926812,7.800000190734862,6.9125284332141685,7.1466911820804375,7.149624068037907,7.7600001335144055,2010
4291275,7.2166665156682335,7.699999809265138,7.23432228355785,6.408015064618096,6.362722955326903,7.699999809265138,2011
4301285,6.8154422132876995,6.700000047683716,6.535056491453395,7.065464904382213,7.054653139283816,6.9000000953674325,2012
4313109,7.079922086314151,7.4000000953674325,6.953261311248096,7.066811413737789,7.149624068037907,7.4000000953674325,2011
4320237,7.053333357969921,6.733333428700764,6.509615496355168,7.393404658040472,7.432310863994139,7.2000001072883615,2010
4707230,5.689372190592008,5.9000000953674325,6.574749386579759,6.046030148309679,6.362722955326903,5.9000000953674325,2010
4709904,5.723304475579426,7.0999999046325675,6.485806460918917,6.1610169542037845,6.057189541704514,6.8,2010
4711343,7.1597278838254965,7.0999999046325675,6.926241859053887,7.065464904382213,7.212932626635566,7.549999952316284,2011
4723944,5.92992406788231,6.6833334763844805,6.666915147377403,6.1610169542037845,6.057189541704514,6.455357276258013,2010
4724586,7.450000047683716,7.8,7.080375577702243,6.685106358629593,6.649999959128244,7.8,2010
4746257,7.652101254704022,7.600000222524008,6.563304545792482,7.065464904382213,6.9844099001936915,7.744643143245153,2014
4798707,8.180000185966492,8.600000381469728,6.860064372238384,7.274817396301224,7.342666756968026,8.600000381469728,2012
4804209,8.925000190734863,8.066666762034098,7.463138782754428,6.800000031789143,5.976582275915749,9.1,2010
4812830,7.729632021888856,8.133333206176758,7.150167930487326,6.046030148309679,5.976582275915749,7.7666666110356655,2011
4817018,6.762142909140813,6.1500000953674325,6.6470030896732055,7.1466911820804375,7.149624068037907,5.8,2010
4821046,6.0069224487928725,6.458333452542622,6.790099696194793,6.103523551256733,6.0168859088101305,6.4242858273642405,2011
4826419,8.241975295690843,8.200000047683716,6.9125284332141685,7.1466911820804375,7.149624068037907,8.5,2010
4830236,7.482291604081789,6.837499976158142,6.9125284332141685,7.393404658040472,7.432310863994139,7.014285700661795,2010
4840388,5.679047456241789,5.918181683077957,6.949007297899224,6.103523551256733,6.0168859088101305,5.9499998788038875,2019
