movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
25704577,8.1,8.1,7.563409580262437,7.028190590749731,7.0158899990632575,8.1,2013,8.1
6968180,8.1,8.1,7.217359495682508,7.028190590749731,7.0158899990632575,8.1,2011,8.1
3012053,7.8,7.800000190734862,6.8294130853220985,7.24063230326614,7.0158899990632575,7.200000047683716,2010,7.8
25821622,8.6,8.6,7.136688339893545,7.327827397556533,7.347753761215338,8.6,2014,8.6
30433802,7.7,7.699999809265138,8.393898795048397,7.238133754162344,7.0158899990632575,7.7,2018,7.7
27202765,7.2,7.2,7.129709168321256,7.035806458996189,7.02254902926925,7.2,2017,7.2
25823637,7.0,7.0,6.574348700070429,7.286013996684468,7.450000047683716,7.0,2013,7.0
26581251,8.6,8.6,7.849561936394341,6.045617341321106,5.982025817939282,8.6,2015,8.6
34678128,7.2,7.199999809265138,7.176892232416866,7.580000032697406,7.2938520834492575,7.199999809265138,2019,7.2
30187617,4.2,4.2,6.221681407067628,7.028190590749731,7.0158899990632575,4.2,2018,4.2
10567489,8.8,8.8,8.966666539510092,7.327827397556533,7.347753761215338,8.8,2013,8.8
30447451,8.1,8.1,7.301434450476194,6.045617341321106,5.982025817939282,8.1,2019,8.1
30190607,3.3,2.9499999284744263,6.885525900526023,6.045617341321106,5.982025817939282,2.9499999284744263,2019,3.3
34676682,8.8,8.8,6.569062399445008,7.028190590749731,7.371267611543898,8.8,2019,8.8
30443615,8.5,8.5,8.5,7.028190590749731,7.371267611543898,8.5,2019,8.5
5993155,7.6,7.5999999046325675,7.176892232416866,6.771428516932897,5.982025817939282,7.5999999046325675,2011,7.6
34926605,6.4,6.4,7.259584328172054,6.045617341321106,5.982025817939282,6.4,2019,6.4
30141676,5.5,5.5,6.393693409411626,6.045617341321106,5.982025817939282,5.5,2018,5.5
26939903,8.4,8.4,6.932395092728063,7.450000004932798,7.378448272573537,8.4,2016,8.4
25845985,4.2,4.2,6.8294130853220985,6.045617341321106,5.982025817939282,4.2,2014,4.2
35064279,9.6,9.6,7.576136421073568,6.045617341321106,6.713829788755863,9.6,2016,9.6
19973828,8.4,8.4,7.563409580262437,7.327827397556533,7.347753761215338,8.4,2010,8.4
5153874,7.9,7.9,7.176892232416866,7.028190590749731,7.0158899990632575,7.9,2011,7.9
6873824,7.4,7.4,6.873733260368984,7.178652275507924,7.0158899990632575,7.4,2012,7.4
35184580,7.0,7.0,6.574348700070429,7.028190590749731,7.0,7.0,2019,7.0
25816252,4.4,4.4,6.875620466243648,4.4,7.0158899990632575,4.4,2014,4.4
10438585,7.5,7.25,7.176892232416866,7.2419609662696125,7.360208171327137,7.25,2012,7.5
10563107,6.2,5.5,6.822626912152777,6.529629610202931,6.36388885974884,6.2,2012,6.2
25815000,8.0,7.719999980926514,7.370150906339651,7.327827397556533,7.347753761215338,8.0,2014,8.0
10767523,7.9,7.9000000953674325,7.416882229316408,7.327827397556533,7.347753761215338,7.9,2012,7.9
6101716,7.2,7.199999809265138,7.176892232416866,7.086607126252992,6.838297879442256,7.199999809265138,2011,7.2
34854789,6.3,6.800000190734862,7.176892232416866,6.045617341321106,6.6436146462039565,6.800000190734862,2019,6.3
3524289,6.2,6.199999809265138,6.398015053569027,7.028190590749731,7.0158899990632575,6.2,2010,6.2
6527291,6.1,5.6499998569488525,7.563409580262437,6.045617341321106,5.982025817939282,6.0999999046325675,2011,6.1
26356055,4.8,5.5,6.822626912152777,6.529629610202931,6.36388885974884,4.8,2015,4.8
26298852,8.7,8.699999809265138,6.883719650443238,6.045617341321106,5.982025817939282,8.699999809265138,2014,8.7
5960613,8.7,8.7,7.563409580262437,6.045617341321106,5.982025817939282,8.7,2011,8.7
34909286,8.4,8.4,6.6697632070013295,7.028190590749731,7.0158899990632575,8.4,2019,8.4
26280940,8.1,8.1,7.4154775073478625,7.028190590749731,7.0158899990632575,8.1,2015,8.1
6783744,8.0,7.066666603088379,8.0,7.327827397556533,7.347753761215338,8.0,2011,8.0
5299169,7.6,7.6,7.6,7.327827397556533,7.347753761215338,7.6,2010,7.6
25823111,7.2,7.199999809265138,7.023425540518261,7.327827397556533,7.347753761215338,7.2,2014,7.2
6537490,6.8,6.8,7.031977838641655,6.686722369438819,7.347753761215338,6.8,2011,6.8
35064767,5.9,5.9,7.0060198154642865,7.028190590749731,7.0158899990632575,5.9,2019,5.9
10599639,5.5,5.5,7.450454784170754,6.045617341321106,5.982025817939282,5.5,2012,5.5
27310086,4.9,4.9,5.925641047648893,7.035806458996189,7.02254902926925,4.9,2017,4.9
26022027,4.8,4.8,7.176892232416866,6.045617341321106,5.982025817939282,4.8,2014,4.8
19967840,7.9,7.9000000953674325,7.53687722776618,7.327827397556533,7.347753761215338,7.9,2012,7.9
26200657,5.8,5.8,6.822626912152777,6.045617341321106,5.982025817939282,5.8,2014,5.8
5436043,5.6,6.8999998569488525,6.6697632070013295,7.028190590749731,7.0158899990632575,5.599999904632568,2012,5.6
26894538,4.8,4.8,4.8,7.035806458996189,7.02254902926925,4.8,2016,4.8
1765014,6.611751678444088,6.199999809265138,7.028818110846771,7.1571022937171,7.0158899990632575,6.199999809265138,2011,6.2
1789492,7.177564203688222,7.300000190734862,7.073796748459706,7.327827397556533,7.347753761215338,6.9000000953674325,2010,7.3
1793929,7.6654945879192145,7.96666669845581,7.359454690233639,7.178008994153132,7.0158899990632575,7.800000071525574,2013,8.8
1819388,7.126600334641408,7.0999999046325675,6.609213738058161,7.028190590749731,7.0158899990632575,6.601666641235353,2010,7.1
1866473,7.429025808877778,7.5,6.6579707035307685,7.028190590749731,7.0158899990632575,7.408795488047668,2015,7.7
1889242,7.552885864764128,7.866666793823242,7.317413833176626,7.028190590749731,7.0158899990632575,8.200000047683716,2012,7.8
1904722,6.090210898123777,5.699999809265138,6.4911612311173865,7.028190590749731,7.0158899990632575,5.7958332498868295,2019,5.7
1905779,6.810832315968431,6.699999809265138,7.138849348744441,7.028190590749731,7.0158899990632575,6.699999809265138,2019,6.7
1907465,7.056974174097331,6.549999952316284,7.028818110846771,7.239095297841265,7.307190946989052,7.0999999046325675,2012,7.1
1907966,7.702430507284824,8.699999809265138,7.037972258846816,7.028190590749731,7.0158899990632575,8.699999809265138,2013,8.7
1945750,7.409868916083895,7.300000031789143,7.567665917715185,7.028190590749731,7.0158899990632575,7.549999816077096,2019,7.7
1949877,6.134646471100623,5.5,6.6697632070013295,7.028190590749731,7.0158899990632575,5.5,2013,5.5
1950330,8.199999809265138,8.049999952316284,7.309599971532223,7.325600999150062,7.144611678913952,8.049999952316284,2018,8.2
1972732,7.038928635631289,7.233333428700764,6.672340121883956,7.028190590749731,6.99490153370999,7.4000000953674325,2010,6.9
1972738,7.131666572888693,6.4000000953674325,6.906362290806219,7.028190590749731,6.9739130683567225,6.274999976158142,2019,6.5
1981645,6.78666655222575,7.1333333651224775,7.13320561908105,7.028190590749731,7.378448272573537,6.480000019073486,2010,6.7
1985677,6.899624166964247,6.950000047683716,6.655068326682452,7.028190590749731,7.0158899990632575,6.856250077486037,2012,6.4
2010972,7.491516990923089,6.600000143051148,6.8294130853220985,7.028190590749731,7.0158899990632575,6.0333333015441895,2011,7.4
2028585,7.3951704189632865,7.5999999046325675,6.940069493169488,7.028190590749731,7.0158899990632575,7.6361109945509185,2011,7.6
2028677,7.459249037853525,8.300000071525574,7.0103743514775285,7.028190590749731,7.255201961060231,7.635714190346854,2011,7.7
2033822,7.285543228878359,7.300000190734862,6.822626912152777,7.028190590749731,7.0158899990632575,7.300000190734862,2010,7.3
2049435,7.113494122352729,6.625,6.6579707035307685,7.028190590749731,7.193578805303577,7.49083338578542,2013,7.1
2063914,6.5818613065253215,6.9000000953674325,6.664906594535342,7.178008994153132,7.181821880139299,6.588095278966994,2014,6.5
2072478,7.390366270603278,7.0999999046325675,6.888826237867557,7.028190590749731,7.0158899990632575,7.6,2010,7.6
2081493,6.734434273561031,6.480000019073486,6.628565241206622,7.028190590749731,7.0158899990632575,6.0,2010,6.5
2117898,6.72063484456804,5.75,6.4911612311173865,7.028190590749731,7.069470782139097,5.699999809265138,2012,5.7
2127789,6.7966161619533185,6.699999809265138,7.068149746220784,7.028190590749731,7.0158899990632575,6.699999809265138,2012,6.7
2129132,7.492307671522482,7.425000071525574,6.6579707035307685,7.028190590749731,7.0158899990632575,7.326634016691469,2012,7.5
2131291,6.7444244969458795,8.0,6.901332472610347,7.028190590749731,7.0158899990632575,7.1857142107827325,2010,6.7
2131654,6.864583295867558,6.8999998569488525,6.656164453447985,7.028190590749731,7.0158899990632575,6.199999888737995,2010,6.1
2132924,6.370502668713766,5.400000095367432,6.732148347991082,7.028190590749731,7.165120650140889,5.400000095367432,2010,5.4
2133323,7.984986691468191,8.5,6.909133142898291,7.2630681838904705,7.193578805303577,8.525000095367433,2013,8.5
2133379,7.398542012857642,7.5,7.4154775073478625,7.028190590749731,7.0158899990632575,7.5,2013,8.0
2138838,7.2242859280962275,6.549999952316284,6.6579707035307685,7.255230176705807,7.0158899990632575,7.414047628357299,2011,7.1
2146939,6.217142759050641,6.1,6.771672343768961,7.1571022937171,7.144611678913952,6.0999999046325675,2011,6.1
2147836,6.733664932678441,7.0,6.6603700768502545,6.5369039660354185,7.0158899990632575,5.661111010445489,2011,5.7
2153526,7.342618939327815,6.5999999046325675,6.564396820404768,6.98826587387843,7.0158899990632575,7.0999999046325675,2010,7.2
2158222,7.189718566050419,7.166666666666668,6.556468542489325,7.028190590749731,7.0670772284625505,7.239999914169313,2010,7.1
2159331,7.024064564461612,6.5999999046325675,6.959844661133758,7.028190590749731,7.143239117178688,6.676666577657064,2011,7.2
2174535,7.283981449074215,7.0999999046325675,6.632160288092294,7.028190590749731,7.0158899990632575,7.0999999046325675,2010,7.7
2209575,8.232840714783505,7.7399999618530275,7.309599971532223,7.1571022937171,7.0158899990632575,7.7399999618530275,2014,8.5
2210143,7.262545397883713,7.2399999618530275,6.694053123573005,7.028190590749731,7.0158899990632575,6.301110998789469,2011,5.7
2237848,6.854166626930237,6.5999999046325675,7.0518662331918245,7.086607126252992,6.838297879442256,6.5999999046325675,2011,6.6
2244426,6.544295286760272,6.566666603088379,6.656164453447985,7.1571022937171,6.914982036921879,6.375000166893005,2019,6.3
2257738,6.994321287197598,6.699999809265138,6.6697632070013295,7.028190590749731,7.0158899990632575,6.866666475931805,2010,6.7
2269893,6.282333415879142,6.1333333651224775,6.488597771379798,7.028190590749731,7.0158899990632575,5.9000000953674325,2010,5.9
2303163,7.4636675149278435,7.866666634877522,6.891520320731182,7.028190590749731,7.0158899990632575,7.800000190734862,2010,7.8
2325873,6.027537221413156,5.099999904632568,6.763552592707089,7.028190590749731,6.795814375831734,5.890476104759035,2014,5.1
2338070,5.951736251513164,5.800000190734862,6.521355145979557,7.028190590749731,6.99490153370999,5.9000000953674325,2017,5.8
2363876,7.211144747426917,7.333333333333332,6.632160288092294,7.164095263585723,7.193578805303577,6.9460317672245075,2012,7.1
2363919,6.077314814814813,6.0,6.852700267747885,7.028190590749731,7.0158899990632575,6.125,2010,5.0
2368641,7.239493479158812,6.75,6.569062399445008,7.028190590749731,7.0158899990632575,6.9666666984558105,2010,7.0
2567647,7.864901039606669,8.399999618530272,7.130693919688383,7.327827397556533,7.347753761215338,8.399999618530272,2012,8.4
2974278,7.748889024522568,7.800000190734862,6.822626912152777,7.028190590749731,7.0158899990632575,7.800000190734862,2010,7.8
2974280,7.148375129898887,6.699999809265138,6.80956483956713,7.028190590749731,7.0158899990632575,6.699999809265138,2010,6.7
2977957,6.838715303689241,6.9000000953674325,6.6345274108901275,7.028190590749731,7.0158899990632575,7.266666677263047,2016,6.9
2994851,5.627778162573508,5.059999942779541,6.144726165401693,6.045617341321106,6.0171275599419705,5.099999825159709,2012,4.7
2996790,7.418175913904463,6.550000190734862,6.873733260368984,7.028190590749731,7.0158899990632575,7.575000166893005,2011,7.8
2997076,7.776329113387655,8.300000071525574,7.0689524255986615,7.239095297841265,7.0158899990632575,7.9000000953674325,2013,7.9
2998253,7.639943458949545,7.333333333333332,6.932800124875237,7.028190590749731,7.0158899990632575,7.757142873037427,2011,7.9
2998340,6.7666802909566375,7.199999809265138,6.657640779851639,7.1906519250187095,7.168596678864595,6.699999809265138,2011,6.7
2998376,7.00630951060189,6.350000023841858,6.923327719709097,7.1571022937171,7.0158899990632575,6.960000038146973,2015,6.9
2999913,7.3388442002438845,6.8999998569488525,6.734095714221287,7.028190590749731,7.193578805303577,7.533333301544189,2011,7.6
