movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
25704577,8.1,8.1,7.464277048736702,6.835231566715404,6.766552740475162,8.1,2013,8.1
6968180,8.1,8.1,7.080535458189382,6.835231566715404,6.766552740475162,8.1,2011,8.1
3012053,7.8,7.800000190734862,6.657089122235344,7.01770419782263,6.766552740475162,7.200000047683716,2010,7.8
25821622,8.6,8.6,7.0293282292791375,7.172740862741677,7.1934713483995685,8.6,2014,8.6
30433802,7.7,7.699999809265138,8.393483517012855,7.0181420961355725,6.766552740475162,7.7,2018,7.7
27202765,7.2,7.2,6.908933143193914,6.68553192311145,6.643186593205674,7.2,2017,7.2
25823637,7.0,7.0,6.128142380740937,6.997426474795621,7.174999952316284,7.0,2013,7.0
26581251,8.6,8.6,7.799580392595932,5.95042567028278,5.867254762306295,8.6,2015,8.6
34678128,7.2,7.199999809265138,6.982031907149133,7.283076917208158,7.21906581102888,7.199999809265138,2019,7.2
30187617,4.2,4.2,5.672823779395684,6.835231566715404,6.766552740475162,4.2,2018,4.2
10567489,8.8,8.8,8.733333309491478,7.172740862741677,7.1934713483995685,8.8,2013,8.8
30447451,8.1,8.1,7.272928314114016,5.95042567028278,5.867254762306295,8.1,2019,8.1
30190607,3.3,2.9499999284744263,6.730841249762433,5.95042567028278,5.867254762306295,2.9499999284744263,2019,3.3
34676682,8.8,8.8,6.525295061772064,6.835231566715404,7.250000014143474,8.8,2019,8.8
30443615,8.5,7.733333428700764,8.5,6.835231566715404,7.250000014143474,8.5,2019,8.5
5993155,7.6,7.5999999046325675,6.982031907149133,6.941176442538991,5.867254762306295,7.5999999046325675,2011,7.6
34926605,6.4,6.4,7.017399714684907,5.95042567028278,5.867254762306295,6.4,2019,6.4
30141676,5.5,5.5,6.268724693380065,5.95042567028278,5.867254762306295,5.5,2018,5.5
26939903,8.4,8.4,6.930773001582812,7.1615808834047865,7.138484843571981,8.4,2016,8.4
25845985,4.2,4.2,6.657089122235344,5.95042567028278,5.867254762306295,4.2,2014,4.2
35064279,9.6,9.6,7.533128864194717,5.95042567028278,6.7876623466417385,9.6,2016,9.6
19973828,8.4,8.4,7.464277048736702,7.172740862741677,7.1934713483995685,8.4,2010,8.4
5153874,7.9,7.9,6.982031907149133,6.835231566715404,6.766552740475162,7.9,2011,7.9
6873824,7.4,7.4,6.600724762700666,6.991921350834186,6.766552740475162,7.4,2012,7.4
35184580,7.0,7.0,6.128142380740937,6.835231566715404,7.0,7.0,2019,7.0
25816252,4.4,4.4,6.555087143945035,4.4,6.766552740475162,4.4,2014,4.4
10438585,7.5,7.149999976158142,6.982031907149133,7.0518953737058645,7.09845609344818,7.149999976158142,2012,7.5
10563107,6.2,5.5,6.6954731493708435,6.396703282555381,6.208108086843747,6.2,2012,6.2
25815000,8.0,7.676923091594991,7.223154477942918,7.172740862741677,7.1934713483995685,8.0,2014,8.0
10767523,7.9,7.8,7.286524760490343,7.172740862741677,7.1934713483995685,7.9,2012,7.9
6101716,7.2,7.199999809265138,6.982031907149133,7.010169483174039,6.818367347425344,7.199999809265138,2011,7.2
34854789,6.3,6.800000190734862,6.982031907149133,5.95042567028278,6.4898351797690745,6.800000190734862,2019,6.3
