movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
25704577,8.1,8.1,7.583870989935738,7.065464904382213,7.054653139283816,8.1,2013
4117274,6.0,6.0,6.4664039464674445,7.065464904382213,7.054653139283816,6.5999999046325675,2010
6968180,8.1,8.1,7.253568374681407,7.065464904382213,7.054653139283816,8.1,2011
30306597,8.3,8.3,6.72402676427788,7.540000057220459,8.300000190734862,8.3,2016
19425128,5.7,5.7,7.535891534207941,7.393404658040472,7.432310863994139,5.7,2010
3012053,7.8,7.800000190734862,6.857125137816485,7.327599767787692,7.054653139283816,7.800000190734862,2010
25821622,8.6,8.6,7.160628528578062,7.393404658040472,7.432310863994139,8.6,2014
25947426,8.9,8.9,7.23432228355785,7.393404658040472,7.432310863994139,8.9,2014
30433802,7.7,7.699999809265138,8.393898795048397,7.2459977544210075,7.054653139283816,7.7,2018
27202765,7.2,7.2,7.202445314524244,7.1466911820804375,7.149624068037907,7.2,2017
25823637,7.0,7.0,6.618161434549923,7.449152550454867,7.450000047683716,7.0,2013
34867940,7.1,7.0999999046325675,8.135714292526245,6.769230695871206,5.976582275915749,7.0999999046325675,2019
34678128,7.2,7.199999809265138,7.23432228355785,7.6129032565701396,7.311478788001199,7.199999809265138,2019
5985871,5.7,5.699999809265138,6.4664039464674445,6.685106358629593,6.649999959128244,5.7,2011
30187617,4.2,4.2,6.314646458384965,7.065464904382213,7.054653139283816,4.2,2018
35143073,8.2,8.2,7.123781651088168,7.719999980926514,7.41212120923129,8.2,2019
10567489,8.8,8.8,8.800000190734863,7.393404658040472,7.432310863994139,8.8,2013
30447451,8.1,8.1,7.296323657922808,6.046030148309679,5.976582275915749,8.1,2019
30282871,8.1,8.100000381469728,7.657021596668267,7.3479452394459335,7.632558090742244,8.1,2018
30190607,3.3,2.9499999284744263,6.903493360506902,6.046030148309679,5.976582275915749,2.9499999284744263,2019
34676682,8.8,8.8,6.574749386579759,7.065464904382213,7.410476195623004,8.8,2019
30443615,8.5,8.5,8.5,7.065464904382213,7.410476195623004,8.5,2019
27109389,8.1,8.1,8.1,7.065464904382213,7.410476195623004,8.1,2017
5993155,7.6,7.5999999046325675,7.23432228355785,6.769230695871206,5.976582275915749,7.5999999046325675,2011
34926605,6.4,6.4,7.361117181018997,6.046030148309679,5.976582275915749,6.4,2019
4023433,6.2,6.2,6.751363258470567,7.065464904382213,7.054653139283816,6.199999809265138,2010
30141676,5.5,5.5,6.3634987506229495,6.046030148309679,5.976582275915749,5.5,2018
26939903,8.4,8.4,6.933287861432983,7.484169888220237,7.431788073470262,8.4,2016
33477284,7.8,7.8,7.573512790997822,7.065464904382213,7.054653139283816,7.8,2019
26199888,5.6,5.599999904632568,6.653098652209738,7.393404658040472,7.432310863994139,5.599999904632568,2015
25845985,4.2,4.2,6.857125137816485,6.046030148309679,5.976582275915749,4.2,2014
35064279,9.6,9.6,7.5569620675678495,6.046030148309679,6.748863634738054,9.6,2016
19973828,8.4,8.4,7.583870989935738,7.393404658040472,7.432310863994139,8.4,2010
4826409,8.2,8.199999809265138,7.23432228355785,8.140000009536744,7.4279233761452055,8.199999809265138,2010
5153874,7.9,7.9,7.23432228355785,7.065464904382213,7.054653139283816,7.9,2011
6873824,7.4,7.4,6.9125284332141685,7.206705071914072,7.054653139283816,7.4,2012
5908527,7.2,7.2,7.2282267210213185,6.046030148309679,5.976582275915749,7.2,2011
35184580,7.0,7.0,6.618161434549923,7.065464904382213,7.0,7.0,2019
25816252,4.4,4.4,6.926241859053887,4.4,7.054653139283816,4.4,2014
3871780,7.7,7.699999809265138,7.23432228355785,7.524999976158142,7.253428625530673,7.7,2013
10438585,7.5,7.5,7.23432228355785,7.2934378128827895,7.4165834127816,7.5,2012
25836152,7.4,8.050000071525574,7.23432228355785,7.393404658040472,7.432310863994139,8.050000071525574,2014
10563107,6.2,6.199999809265138,6.860064372238384,6.685106358629593,6.649999959128244,6.2,2012
33422980,7.5,7.5,7.23432228355785,7.0709677390626995,7.225000083446503,7.5,2019
1298871,8.309225865063214,8.399999618530272,6.860064372238384,7.378060360187793,6.748863634738054,8.399999618530272,1983
1389915,8.5,8.5,7.23432228355785,6.046030148309679,5.976582275915749,8.5,1947
1428055,6.841678056368103,6.630000114440918,6.651738188147175,7.065464904382213,7.054653139283816,7.575000047683716,2014
