movie_id,actor_rating
1298871,8.26626952281074
1389915,8.5
1428055,6.6858749589960125
1578714,7.0262537999249135
1652592,7.140263762861368
1765014,6.511279839840954
1789492,7.017313322522281
1793914,6.905000019073486
1793929,7.494736122833298
1819388,7.042544217157229
1858711,7.948148243957096
1863766,7.755055057609474
1866471,7.170270267401758
1866473,7.288770342723081
1866479,7.4454192535891925
1889242,7.4784342647292865
1889243,7.988557215005053
1904722,6.069326557789551
1905779,6.723729105551297
1907465,6.823436726272077
1907966,7.4148037622034
1925058,6.659181826548144
1927364,6.796936093692792
1927366,6.711274557013066
1929463,8.064373058364506
1939174,7.460317429095979
1945750,7.314568064682411
1949877,6.161489901518581
1950330,8.199999809265137
1951168,7.640277796321445
1966182,7.625666688498296
1972729,7.409926854518423
1972732,6.945608621522
1972738,7.112499932448069
1978709,7.8943855947875905
1981645,6.755555444293552
1985677,6.851255059431279
2010972,7.266128650416396
2024966,6.813350462589135
2028585,7.316156092902898
2028669,7.04420430281147
2028677,7.454971369194132
2033822,7.243081403659833
2049435,7.07083529356085
2051007,7.439462470972799
2063914,6.585355478016414
2068290,7.3666667461395265
2072478,7.259926724652231
2081493,6.604247497538426
2083735,6.565800815175623
2117898,6.646111061175664
2127789,6.743146465583282
2129132,7.418363495047884
2131291,6.626485357905988
2131654,6.822888044223813
2131669,6.908254107487666
2131940,7.242475886083768
2132473,7.190006706649529
2132924,6.388333344459533
2133323,7.8817600528944185
2133379,7.33050793666009
2138838,7.120195166645042
2146939,6.182652964883921
2147836,6.692513530727044
2147872,6.646895695867992
2153526,7.247611025571823
2158222,7.009059667268539
2158490,6.76238304375579
2159331,7.006207422077521
2174535,7.095604503095
2209575,8.033874767041537
2210143,7.087582378406506
2227293,6.840205954300037
2230893,6.47050478712422
2237848,6.888888853567618
2244426,6.528934936530409
2257738,6.923681691768957
2269893,6.352539756941416
2275370,6.844138503941623
2276989,4.982835119128664
2303163,7.404738636793764
2303845,6.925140349414883
2325873,6.048182502575021
2334904,7.49598921693606
2336735,7.18829359516265
2336783,7.493333239782424
2336785,7.232176758477324
2338070,5.930833473801613
2353023,7.632254020595378
2363876,7.167454617422073
2363919,6.07361111111111
2364038,5.982666747229439
2364051,6.625963019976081
2364054,6.775675321249403
2368641,7.053907859966087
2374470,7.279205309216741
2381879,7.559999942779541
2567647,7.769651114598475
2973079,7.700333506046737
2974278,7.3673637368462295
2974280,7.060105613951357
2977956,5.591543288584109
2977957,6.829455433812058
