1298871,8.309225865063214
1389915,8.5
1428055,6.841678056368102
1578714,7.134096841761135
1652592,7.272265243101549
1765014,6.606037398179372
1789492,7.268030434124397
1793929,7.688846241510832
1819388,7.129086736476782
1858711,8.08722232359427
1863766,7.992307818852938
1866471,7.326375106791672
1866473,7.443774047179252
1866479,7.530926458645511
1889242,7.590923675007367
1889243,8.19162143561596
1904722,6.094829788770265
1905779,6.816623982277468
1907465,7.064315445452369
1907966,7.753918598923418
1925058,6.765833314259848
1927366,6.7644973034099
1929463,8.349166875415378
1945750,7.423134787498959
1949877,6.177525259268404
1950330,8.199999809265137
1966182,7.825590259896567
1972729,7.578399073031911
1972732,7.106579733222396
1972738,7.131666572888692
1978709,8.132916924357415
1981645,6.786666552225749
1985677,6.875770003840746
2010972,7.494504002919272
2024966,6.853435516033044
2028585,7.416249964303441
2028669,7.226309481688908
2028677,7.485410375611765
2033822,7.305803693605193
2049435,7.132183053991864
2051007,7.686994554351872
2063914,6.584395393725917
2072478,7.467662308157609
2081493,6.788832098734793
2083735,6.561255312585211
2117898,6.770634843243493
2127789,6.793143939068824
2129132,7.519047593983102
2131291,6.750498973052095
2131654,6.869848447883284
2131669,6.9508776588475545
2131940,7.346838534400118
2132473,7.316489225424729
2133323,8.042730661588056
2133379,7.445208682703224
2138838,7.274814408286602
2147836,6.764139596363166
2147872,6.623479962523604
2153526,7.3316665555749605
2158222,7.224242375836227
2158490,6.857768619444389
2159331,7.027891093857434
2174535,7.298578397510877
2209575,8.271905390590192
2210143,7.2956565028489235
2227293,6.952903877697585
2244426,6.543261889315614
2269893,6.306666750378079
2275370,7.0279462487663436
2276989,4.994415531874047
2303163,7.478667515381974
2303845,6.973501902458669
2325873,6.03071903535642
2334904,7.657571383261169
2336735,7.308894448943947
2336783,7.566666580381848
2336785,7.328710514624861
2338070,5.95781263957421
2353023,7.683161298006436
2363876,7.2253614617618735
2363919,6.088888888888889
2364051,6.768222302330866
2364054,6.838086427435463
2368641,7.257306407818837
2567647,7.905866297068769
2973079,7.80221427944362
2974278,7.786389031675126
2974280,7.1579365313999235
2977957,6.849663015016738
2994851,5.635062174230665
