actor_id,movie_count,avg_rating
1000001,3,7.099999904632568
1000002,3,7.9999996821085615
1000003,4,7.349999904632568
1000004,2,8.100000143051147
1000008,8,7.600000083446503
1000010,16,7.081249952316284
1000011,12,7.350000063578288
1000012,4,7.2250001430511475
1000013,4,7.425000071525574
1000014,5,6.720000076293945
1000015,8,7.575000107288361
1000016,5,7.2399999618530275
1000017,1,6.199999809265137
1000018,10,7.369999933242798
1000019,1,6.599999904632568
1000020,5,7.240000057220459
1000021,1,6.5
1000022,2,7.999999761581421
1000023,6,7.149999936421712
1000024,7,7.1714286123003275
1000026,1,7.599999904632568
1000031,2,7.25
1000036,3,8.166666666666666
1000044,1,7.199999809265137
1000045,1,8.600000381469727
1000047,1,6.400000095367432
1000048,1,6.199999809265137
1000050,4,7.4999998807907104
1000051,9,7.477777745988634
1000052,4,7.225000023841858
1000053,6,6.75
1000054,1,8.0
1000055,4,8.174999952316284
1000057,5,6.560000038146972
1000060,2,7.1000001430511475
1000061,2,6.6499998569488525
1000063,2,6.700000047683716
1000064,1,8.199999809265137
1000065,3,8.100000063578287
1000066,3,7.3666666348775225
1000067,1,7.699999809265137
1000068,7,7.400000095367432
1000069,1,6.599999904632568
1000072,1,7.199999809265137
1000075,10,6.470000076293945
1000078,12,7.500000079472859
1000082,2,7.300000190734863
1000083,6,7.5
1000084,2,6.25
1000085,1,8.5
1000086,2,6.75
1000088,4,7.324999928474426
1000090,5,7.159999942779541
1000091,1,6.699999809265137
1000092,3,6.866666475931804
1000093,2,6.25
1000095,1,7.800000190734863
1000096,4,6.7749998569488525
1000097,2,7.450000047683716
1000099,1,7.0
1000100,2,6.799999952316284
1000102,10,7.040000009536743
1000106,4,6.275000095367432
1000107,1,7.900000095367432
1000111,4,7.1249998807907104
1000115,2,8.25
1000117,3,6.333333333333333
1000118,1,9.100000381469727
1000120,1,8.600000381469727
1000122,4,6.649999976158142
1000123,1,6.599999904632568
1000145,9,5.788888878292507
1000146,1,7.599999904632568
1000147,6,7.249999920527141
1000148,2,7.150000095367432
1000150,2,7.3500001430511475
1000159,1,6.199999809265137
1000163,3,6.5
1000164,1,7.400000095367432
1000166,5,6.980000019073486
1000167,4,7.7749998569488525
1000169,1,6.599999904632568
1000177,4,7.550000071525574
1000180,1,6.300000190734863
1000182,2,8.650000095367432
1000183,5,6.660000133514404
1000185,1,8.0
1000186,2,7.049999952316284
1000188,5,6.919999980926514
1000189,2,3.899999976158142
1000191,1,7.5
1000192,5,6.919999980926514
1000193,1,6.900000095367432
1000200,1,5.5
1000204,4,6.675000071525574
1000205,2,7.25
1000209,2,7.700000047683716
1000213,2,7.0
1000218,4,6.9999998807907104
1000220,6,7.149999936421712
1000221,2,6.849999904632568
1000222,3,6.933333237965901
1000225,18,7.3944444921281605
1000230,6,6.650000015894572
1000231,6,6.883333484331767
1000243,1,7.300000190734863
1000245,4,6.674999952316284
1000247,5,7.7
1000248,12,7.333333412806193
1000253,1,7.5
1000257,4,6.674999952316284
1000262,4,7.3500001430511475
1000272,1,7.099999904632568
1000283,2,6.3500001430511475
1000287,5,6.939999961853028
1000290,2,5.900000095367432
1000299,6,7.3166665236155195
1000303,4,6.649999976158142
1000306,1,7.300000190734863
1000310,2,7.450000047683716
1000314,4,7.700000047683716
1000320,1,8.699999809265137
1000327,1,6.0
1000334,1,5.5
1000336,1,7.400000095367432
1000341,1,6.699999809265137
1000344,1,7.099999904632568
1000352,1,7.5
1000366,1,6.900000095367432
1000367,2,4.049999952316284
1000375,1,8.5
1000379,5,7.220000076293945
1000381,1,6.300000190734863
1000382,1,6.599999904632568
1000395,1,6.400000095367432
1000397,2,6.1499998569488525
1000400,4,8.0
1000406,1,6.300000190734863
1000410,1,8.100000381469727
1000417,2,8.25
1000425,1,8.199999809265137
1000430,17,6.841176453758688
1000442,2,8.000000238418579
1000471,1,7.5
1000476,3,6.9666666984558105
1000477,3,7.966666539510091
1000491,2,7.349999904632568
1000494,1,7.5
1000502,1,7.800000190734863
1000509,2,6.75
1000525,18,6.0222222275204125
1000526,7,4.62857140813555
1000529,1,8.5
1000541,1,6.699999809265137
1000556,1,7.5
1000562,1,9.300000190734863
1000566,1,6.900000095367432
1000571,6,5.75
1000572,11,5.8818182295018975
1000575,2,7.199999809265137
1000595,1,7.699999809265137
1000601,1,7.300000190734863
1000606,2,6.650000095367432
1000611,4,7.400000214576721
1000643,2,7.349999904632568
1000648,1,7.0
1000661,2,6.8500001430511475
1000663,1,7.099999904632568
1000669,4,7.7749998569488525
1000674,1,7.800000190734863
1000675,1,4.300000190734863
1000676,2,8.000000238418579
1000683,1,6.199999809265137
1000691,1,6.800000190734863
1000695,1,6.400000095367432
1000705,2,7.6499998569488525
1000726,1,5.099999904632568
1000741,1,5.199999809265137
1000744,9,7.533333407508002
1000767,1,8.199999809265137
1000774,1,7.099999904632568
1000781,1,7.699999809265137
1000788,1,8.899999618530273
1000808,1,7.599999904632568
1000809,2,7.799999952316284
1000810,4,7.475000023841858
1000816,1,6.099999904632568
1000823,4,7.275000095367432
1000827,2,7.0
1000837,1,6.400000095367432
1000845,3,6.800000190734863
1000847,1,5.599999904632568
1000856,1,7.0
1000864,2,7.349999904632568
1000873,1,7.599999904632568
1000876,1,6.099999904632568
1000884,1,8.399999618530273
1000889,2,8.200000047683716
1000893,1,7.300000190734863
1000901,2,7.449999809265137
1000903,1,7.900000095367432
1000905,11,6.209090926430442
1000910,3,6.3666666348775225
1000915,1,6.400000095367432
1000918,2,5.849999904632568
1000919,1,7.800000190734863
1000939,1,7.699999809265137
1000954,2,6.6000001430511475
1000962,1,7.300000190734863
1000963,3,7.166666666666667
1000975,8,5.275000035762787
1000979,2,7.200000047683716
1001042,4,7.500000238418579
1001059,2,8.100000143051147
1001066,1,6.400000095367432
1001074,2,5.950000047683716
1001127,18,7.638888809416029
1001129,1,7.699999809265137
1001132,3,7.600000063578288
1001149,2,6.049999952316284
1001156,2,8.150000095367432
1001188,2,6.75
1001241,1,6.900000095367432
1001242,3,7.566666762034099
1001269,1,7.199999809265137
1001289,3,6.49999984105428
1001301,6,5.550000071525574
1001304,1,6.900000095367432
1001373,5,8.08000020980835
1001388,2,7.549999952316284
1001393,3,5.233333428700765
1001405,1,8.600000381469727
1001430,1,6.699999809265137
1001451,1,7.400000095367432
1001466,5,6.8
1001484,1,9.100000381469727
1001587,7,8.442857197352819
1001604,4,4.825000107288361
1001631,1,4.5
1001714,4,6.150000095367432
1001753,3,6.5333333015441895
1001776,16,7.631250023841858
1001800,1,7.5
1001802,1,6.699999809265137
1001832,1,6.699999809265137
1001839,2,7.999999761581421
1001854,1,8.699999809265137
1001890,5,4.340000009536743
1001940,1,6.300000190734863
1002030,1,7.599999904632568
1002049,1,6.800000190734863
1002071,1,6.5
1002128,1,8.800000190734863
1002187,1,6.199999809265137
1002255,2,6.650000095367432
1002260,2,8.0
1002317,1,6.800000190734863
1002344,1,7.900000095367432
1002386,1,9.100000381469727
1002460,2,7.200000047683716
1002489,4,6.350000023841858
1002495,4,6.700000047683716
1002505,1,7.099999904632568
1002614,2,7.550000190734863
1002657,1,8.100000381469727
1002664,7,7.399999959128244
1002665,8,6.9749999940395355
1002666,2,6.5
1002667,8,7.5625
1002668,11,7.072727246717974
1002670,3,6.600000063578288
1002671,4,7.399999976158142
1002672,3,7.733333269755046
1002673,6,6.816666603088379
1002674,8,7.087500095367432
1002675,3,7.899999936421712
1002676,6,7.650000015894572
1002677,5,7.160000038146973
1002678,2,6.900000095367432
1002679,4,7.049999952316284
1002680,5,8.360000133514404
1002681,8,7.574999988079071
1002683,7,6.4571428298950195
1002685,1,6.5
1002686,1,6.800000190734863
1002688,7,7.400000095367432
1002689,1,7.300000190734863
1002690,1,5.800000190734863
1002691,2,6.400000095367432
1002692,2,5.700000047683716
1002694,2,8.550000190734863
1002695,8,6.850000023841858
1002698,1,6.599999904632568
1002699,4,7.774999976158142
1002700,1,6.300000190734863
1002706,1,7.199999809265137
1002708,10,7.340000009536743
1002710,2,8.199999809265137
1002713,5,7.6800000190734865
1002715,2,6.450000047683716
1002716,1,7.800000190734863
1002720,3,7.0333333015441895
1002721,3,7.700000127156575
1002722,1,8.5
1002725,1,8.0
1002727,4,7.7250001430511475
1002729,1,6.699999809265137
1002730,6,7.383333285649617
1002736,1,6.900000095367432
1002738,1,8.399999618530273
1002739,1,8.699999809265137
1002740,1,7.599999904632568
1002746,2,5.799999952316284
1002750,1,6.5
1002751,3,7.600000063578288
1002752,2,6.75
1002757,4,7.350000023841858
1002764,2,6.6499998569488525
1002766,1,8.300000190734863
1002767,1,7.699999809265137
1002768,1,4.900000095367432
1002769,1,6.800000190734863
1002770,9,7.655555513170031
1002776,3,6.766666730244954
1002779,1,6.900000095367432
1002780,1,8.300000190734863
1002784,1,7.400000095367432
1002789,1,7.099999904632568
1002797,2,7.949999809265137
1002801,3,7.200000127156575
1002807,1,6.400000095367432
1002812,3,7.866666793823242
1002836,1,5.699999809265137
1002839,1,7.599999904632568
1002859,2,7.25
1002862,33,5.354545412641583
1002867,3,6.6333333651224775
1002894,1,7.199999809265137
1002908,2,5.6499998569488525
1002915,26,7.207692311360286
1002926,1,7.599999904632568
1002928,4,7.075000047683716
1002955,1,5.199999809265137
1002966,1,8.5
1003138,4,7.625
1003156,1,7.400000095367432
1003166,1,5.0
1003174,1,7.699999809265137
1003291,1,4.800000190734863
1003481,6,6.766666730244954
1003482,11,7.218181870200417
1003483,7,6.871428489685059
1003484,8,7.375
1003485,3,6.699999809265137
1003487,4,6.674999952316284
1003488,7,6.314285687037876
1003490,1,7.900000095367432
1003493,6,8.016666968663534
1003495,6,4.566666642824809
1003500,3,6.8666666348775225
1003510,1,7.800000190734863
1003523,17,7.911764733931598
1003525,1,6.699999809265137
1003531,1,8.399999618530273
1003538,3,6.866666475931804
1003574,1,7.199999809265137
1003577,16,7.843749940395355
1003583,6,7.8666666348775225
1003588,5,7.1800000190734865
1003627,3,6.133333524068196
1003638,2,7.6499998569488525
1003681,2,7.950000047683716
1003697,14,6.849999972752163
1003704,2,5.650000095367432
1003712,1,7.599999904632568
1003724,1,8.399999618530273
1003728,12,6.90833334128062
1003737,14,6.928571428571429
1003755,4,6.549999952316284
1003779,1,7.199999809265137
1003782,1,7.300000190734863
1003791,1,9.100000381469727
1003792,2,7.599999904632568
1003834,1,7.400000095367432
1003859,3,7.399999936421712
1003874,1,8.100000381469727
1004083,2,9.050000190734863
1004237,2,8.000000238418579
1004493,9,7.1333333651224775
1004510,1,6.5
1004525,1,8.100000381469727
1004530,4,6.675000071525574
1004565,5,7.279999923706055
1004566,11,7.063636432994496
1004567,2,7.349999904632568
1004568,13,7.407692322364221
1004570,3,7.299999872843425
1004571,16,6.5374999940395355
1004573,2,6.6000001430511475
1004575,6,6.916666666666667
1004576,4,7.424999952316284
1004578,5,7.2
1004580,2,7.599999904632568
1004581,3,7.766666571299235
1004583,3,7.233333428700765
1004584,5,6.960000133514404
1004586,13,7.007692226996789
1004587,8,7.474999964237213
1004588,4,7.3999998569488525
1004591,1,8.0
1004592,1,6.699999809265137
1004593,5,6.659999942779541
1004595,2,7.400000095367432
1004596,15,7.380000082651774
1004598,1,8.800000190734863
1004599,1,8.199999809265137
1004600,1,7.0
1004602,2,8.100000143051147
1004604,1,9.199999809265137
1004605,2,6.549999952316284
1004606,2,6.299999952316284
1004607,7,6.942857129233224
1004609,1,5.900000095367432
1004610,5,7.840000057220459
1004613,1,5.5
1004614,1,7.900000095367432
1004616,3,7.799999872843425
1004619,1,7.0
1004620,4,7.75
1004621,8,6.937499940395355
1004626,3,7.299999872843425
1004627,4,7.125
1004630,1,7.0
1004632,2,5.949999928474426
1004635,1,7.5
1004637,2,6.5
1004638,1,7.199999809265137
1004643,7,6.242857115609305
1004644,1,8.600000381469727
1004645,1,5.699999809265137
1004650,1,6.699999809265137
1004653,1,3.700000047683716
1004655,1,6.800000190734863
1004656,1,7.900000095367432
1004659,1,5.800000190734863
1004660,4,7.424999952316284
1004663,1,7.400000095367432
1004667,1,6.900000095367432
1004668,1,8.199999809265137
1004670,1,6.099999904632568
1004673,1,8.100000381469727
1004674,6,7.266666730244954
1004676,1,8.699999809265137
1004679,6,6.883333285649617
1004684,2,6.700000047683716
1004685,1,5.900000095367432
1004686,1,7.400000095367432
1004691,1,5.5
1004692,7,6.985714367457798
1004695,1,5.800000190734863
1004698,1,7.699999809265137
1004699,2,7.849999904632568
1004700,2,7.1499998569488525
1004702,7,7.657142911638532
1004703,1,7.199999809265137
1004707,1,4.900000095367432
1004710,1,6.199999809265137
1004714,1,7.0
1004715,1,7.900000095367432
1004726,1,6.900000095367432
1004727,1,7.5
1004730,1,8.300000190734863
1004734,1,9.199999809265137
1004741,1,4.5
1004746,1,6.199999809265137
1004750,1,8.100000381469727
1004751,3,7.700000127156575
1004754,2,7.3999998569488525
1004760,1,6.699999809265137
1004761,1,8.100000381469727
1004763,3,7.233333269755046
1004767,1,8.600000381469727
1004773,8,5.39999994635582
1004776,1,8.199999809265137
1004780,2,6.8999998569488525
1004790,3,7.833333492279053
1004794,1,6.0
1004795,4,6.899999976158142
1004796,1,6.0
1004811,2,7.450000286102295
1004817,12,7.1250001192092896
1004833,1,6.699999809265137
1004844,6,7.550000111262004
1004855,6,6.533333381017049
1004856,9,5.455555465486315
1004857,3,6.5333333015441895
